Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,24,18239,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,31,20715,0.0015,20,24,7,0.2917,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,35,18744,0.0019,16,31,4,0.129,0.0015,4.0E-4,0.2667
2026,CAT,ABYSSINIAN,2,483,0.0041,15,35,-33,-0.9429,0.0019,0.0022,1.1579
2023,CAT,AMERICAN CURL,6,18239,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,20715,5.0E-4,28,6,5,0.8333,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,18744,4.0E-4,31,11,-3,-0.2727,5.0E-4,-1.0E-4,-0.2
2023,CAT,AMERICAN SHORTHAIR,87,18239,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,176,20715,0.0085,8,87,89,1.023,0.0048,0.0037,0.7708
2025,CAT,AMERICAN SHORTHAIR,217,18744,0.0116,6,176,41,0.233,0.0085,0.0031,0.3647
2026,CAT,AMERICAN SHORTHAIR,4,483,0.0083,11,217,-213,-0.9816,0.0116,-0.0033,-0.2845
2023,CAT,AMERICAN WIREHAIR,1,18239,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,4,20715,2.0E-4,35,1,3,3.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,18744,2.0E-4,37,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,18239,4.0E-4,29,,,,,,
2024,CAT,BALINESE,10,20715,5.0E-4,30,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BALINESE,10,18744,5.0E-4,28,10,0,0.0,5.0E-4,0.0,0.0
2023,CAT,BENGAL,153,18239,0.0084,7,,,,,,
2024,CAT,BENGAL,242,20715,0.0117,5,153,89,0.5817,0.0084,0.0033,0.3929
2025,CAT,BENGAL,192,18744,0.0102,9,242,-50,-0.2066,0.0117,-0.0015,-0.1282
2026,CAT,BENGAL,2,483,0.0041,16,192,-190,-0.9896,0.0102,-0.0061,-0.598
