Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,18001,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,30,19735,0.0015,18,23,7,0.3043,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,33,16936,0.0019,16,30,3,0.1,0.0015,4.0E-4,0.2667
2023,CAT,AMERICAN CURL,6,18001,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,10,19735,5.0E-4,28,6,4,0.6667,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,16936,5.0E-4,30,10,-2,-0.2,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,85,18001,0.0047,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,160,19735,0.0081,8,85,75,0.8824,0.0047,0.0034,0.7234
2025,CAT,AMERICAN SHORTHAIR,201,16936,0.0119,5,160,41,0.2563,0.0081,0.0038,0.4691
2023,CAT,AMERICAN WIREHAIR,1,18001,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19735,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,16936,2.0E-4,36,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,18001,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19735,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,16936,5.0E-4,27,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,BENGAL,153,18001,0.0085,7,,,,,,
2024,CAT,BENGAL,225,19735,0.0114,5,153,72,0.4706,0.0085,0.0029,0.3412
2025,CAT,BENGAL,181,16936,0.0107,9,225,-44,-0.1956,0.0114,-7.0E-4,-0.0614
2023,CAT,BIRMAN,7,18001,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19735,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,16936,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,16936,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,16936,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18001,0.0021,14,,,,,,
2024,CAT,BOMBAY,74,19735,0.0037,13,37,37,1.0,0.0021,0.0016,0.7619
2025,CAT,BOMBAY,64,16936,0.0038,14,74,-10,-0.1351,0.0037,1.0E-4,0.027
2025,CAT,BREED UNKNOWN,3,16936,2.0E-4,38,,,,,,
2023,CAT,BRITISH SHORTHAIR,129,18001,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,159,19735,0.0081,9,129,30,0.2326,0.0072,9.0E-4,0.125
2025,CAT,BRITISH SHORTHAIR,191,16936,0.0113,7,159,32,0.2013,0.0081,0.0032,0.3951
2023,CAT,BURMESE,37,18001,0.0021,15,,,,,,
2024,CAT,BURMESE,45,19735,0.0023,15,37,8,0.2162,0.0021,2.0E-4,0.0952
