Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,18136,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,30,20041,0.0015,18,23,7,0.3043,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,33,17515,0.0019,16,30,3,0.1,0.0015,4.0E-4,0.2667
2023,CAT,AMERICAN CURL,6,18136,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,20041,5.0E-4,27,6,5,0.8333,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,17515,5.0E-4,31,11,-3,-0.2727,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,86,18136,0.0047,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,166,20041,0.0083,8,86,80,0.9302,0.0047,0.0036,0.766
2025,CAT,AMERICAN SHORTHAIR,202,17515,0.0115,5,166,36,0.2169,0.0083,0.0032,0.3855
2023,CAT,AMERICAN WIREHAIR,1,18136,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,20041,1.0E-4,38,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,AMERICAN WIREHAIR,4,17515,2.0E-4,37,3,1,0.3333,1.0E-4,1.0E-4,1.0
2023,CAT,BALINESE,7,18136,4.0E-4,29,,,,,,
2024,CAT,BALINESE,10,20041,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BALINESE,9,17515,5.0E-4,28,10,-1,-0.1,5.0E-4,0.0,0.0
2023,CAT,BENGAL,153,18136,0.0084,7,,,,,,
2024,CAT,BENGAL,228,20041,0.0114,5,153,75,0.4902,0.0084,0.003,0.3571
2025,CAT,BENGAL,181,17515,0.0103,9,228,-47,-0.2061,0.0114,-0.0011,-0.0965
2023,CAT,BIRMAN,7,18136,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,20041,5.0E-4,30,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,17515,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,17515,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,17515,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18136,0.002,14,,,,,,
2024,CAT,BOMBAY,74,20041,0.0037,13,37,37,1.0,0.002,0.0017,0.85
2025,CAT,BOMBAY,67,17515,0.0038,14,74,-7,-0.0946,0.0037,1.0E-4,0.027
2025,CAT,BREED UNKNOWN,5,17515,3.0E-4,35,,,,,,
2023,CAT,BRITISH SHORTHAIR,129,18136,0.0071,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,161,20041,0.008,9,129,32,0.2481,0.0071,9.0E-4,0.1268
2025,CAT,BRITISH SHORTHAIR,201,17515,0.0115,6,161,40,0.2484,0.008,0.0035,0.4375
2023,CAT,BURMESE,37,18136,0.002,15,,,,,,
