Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,17939,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,29,19560,0.0015,18,23,6,0.2609,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,29,16429,0.0018,16,29,0,0.0,0.0015,3.0E-4,0.2
2023,CAT,AMERICAN CURL,6,17939,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,10,19560,5.0E-4,28,6,4,0.6667,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,16429,5.0E-4,29,10,-2,-0.2,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,85,17939,0.0047,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,160,19560,0.0082,8,85,75,0.8824,0.0047,0.0035,0.7447
2025,CAT,AMERICAN SHORTHAIR,199,16429,0.0121,5,160,39,0.2438,0.0082,0.0039,0.4756
2023,CAT,AMERICAN WIREHAIR,1,17939,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19560,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,16429,2.0E-4,35,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,17939,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19560,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,16429,5.0E-4,26,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,BENGAL,152,17939,0.0085,7,,,,,,
2024,CAT,BENGAL,223,19560,0.0114,5,152,71,0.4671,0.0085,0.0029,0.3412
2025,CAT,BENGAL,174,16429,0.0106,8,223,-49,-0.2197,0.0114,-8.0E-4,-0.0702
2023,CAT,BIRMAN,7,17939,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19560,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,16429,4.0E-4,31,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,16429,1.0E-4,44,,,,,,
2025,CAT,BLACK WHITE SHO,1,16429,1.0E-4,45,,,,,,
2023,CAT,BOMBAY,37,17939,0.0021,14,,,,,,
2024,CAT,BOMBAY,74,19560,0.0038,13,37,37,1.0,0.0021,0.0017,0.8095
2025,CAT,BOMBAY,64,16429,0.0039,14,74,-10,-0.1351,0.0038,1.0E-4,0.0263
2023,CAT,BRITISH SHORTHAIR,129,17939,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,157,19560,0.008,9,129,28,0.2171,0.0072,8.0E-4,0.1111
2025,CAT,BRITISH SHORTHAIR,183,16429,0.0111,7,157,26,0.1656,0.008,0.0031,0.3875
2023,CAT,BURMESE,37,17939,0.0021,15,,,,,,
2024,CAT,BURMESE,45,19560,0.0023,15,37,8,0.2162,0.0021,2.0E-4,0.0952
2025,CAT,BURMESE,27,16429,0.0016,18,45,-18,-0.4,0.0023,-7.0E-4,-0.3043
2023,CAT,CHANTILLY TIFFANY,5,17939,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19560,2.0E-4,34,5,-1,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,3,16429,2.0E-4,37,4,-1,-0.25,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,17939,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19560,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,3,16429,2.0E-4,38,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,CLASSIC SHORT H,1,16429,1.0E-4,46,,,,,,
2023,CAT,COLORPOINT,1,17939,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,17939,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19560,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
