Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,24,18219,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,31,20224,0.0015,18,24,7,0.2917,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,33,17944,0.0018,16,31,2,0.0645,0.0015,3.0E-4,0.2
2026,CAT,ABYSSINIAN,1,285,0.0035,15,33,-32,-0.9697,0.0018,0.0017,0.9444
2023,CAT,AMERICAN CURL,6,18219,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,20224,5.0E-4,27,6,5,0.8333,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,17944,4.0E-4,31,11,-3,-0.2727,5.0E-4,-1.0E-4,-0.2
2023,CAT,AMERICAN SHORTHAIR,87,18219,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,169,20224,0.0084,8,87,82,0.9425,0.0048,0.0036,0.75
2025,CAT,AMERICAN SHORTHAIR,210,17944,0.0117,6,169,41,0.2426,0.0084,0.0033,0.3929
2026,CAT,AMERICAN SHORTHAIR,2,285,0.007,12,210,-208,-0.9905,0.0117,-0.0047,-0.4017
2023,CAT,AMERICAN WIREHAIR,1,18219,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,20224,1.0E-4,38,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,AMERICAN WIREHAIR,4,17944,2.0E-4,37,3,1,0.3333,1.0E-4,1.0E-4,1.0
2023,CAT,BALINESE,7,18219,4.0E-4,29,,,,,,
2024,CAT,BALINESE,10,20224,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BALINESE,9,17944,5.0E-4,29,10,-1,-0.1,5.0E-4,0.0,0.0
2023,CAT,BENGAL,153,18219,0.0084,7,,,,,,
2024,CAT,BENGAL,230,20224,0.0114,5,153,77,0.5033,0.0084,0.003,0.3571
2025,CAT,BENGAL,185,17944,0.0103,9,230,-45,-0.1957,0.0114,-0.0011,-0.0965
2023,CAT,BIRMAN,7,18219,4.0E-4,30,,,,,,
