Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,18058,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,30,19924,0.0015,18,23,7,0.3043,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,33,17289,0.0019,16,30,3,0.1,0.0015,4.0E-4,0.2667
2023,CAT,AMERICAN CURL,6,18058,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,19924,6.0E-4,26,6,5,0.8333,3.0E-4,3.0E-4,1.0
2025,CAT,AMERICAN CURL,8,17289,5.0E-4,31,11,-3,-0.2727,6.0E-4,-1.0E-4,-0.1667
2023,CAT,AMERICAN SHORTHAIR,85,18058,0.0047,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,165,19924,0.0083,8,85,80,0.9412,0.0047,0.0036,0.766
2025,CAT,AMERICAN SHORTHAIR,202,17289,0.0117,5,165,37,0.2242,0.0083,0.0034,0.4096
2023,CAT,AMERICAN WIREHAIR,1,18058,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19924,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,17289,2.0E-4,37,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,18058,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19924,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,17289,5.0E-4,27,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,BENGAL,153,18058,0.0085,7,,,,,,
2024,CAT,BENGAL,225,19924,0.0113,5,153,72,0.4706,0.0085,0.0028,0.3294
2025,CAT,BENGAL,181,17289,0.0105,9,225,-44,-0.1956,0.0113,-8.0E-4,-0.0708
2023,CAT,BIRMAN,7,18058,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19924,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,17289,4.0E-4,32,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,17289,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,17289,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18058,0.002,14,,,,,,
2024,CAT,BOMBAY,74,19924,0.0037,13,37,37,1.0,0.002,0.0017,0.85
2025,CAT,BOMBAY,67,17289,0.0039,14,74,-7,-0.0946,0.0037,2.0E-4,0.0541
2025,CAT,BREED UNKNOWN,5,17289,3.0E-4,35,,,,,,
2023,CAT,BRITISH SHORTHAIR,129,18058,0.0071,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,159,19924,0.008,9,129,30,0.2326,0.0071,9.0E-4,0.1268
2025,CAT,BRITISH SHORTHAIR,197,17289,0.0114,7,159,38,0.239,0.008,0.0034,0.425
2023,CAT,BURMESE,37,18058,0.002,15,,,,,,
2024,CAT,BURMESE,45,19924,0.0023,15,37,8,0.2162,0.002,3.0E-4,0.15
2025,CAT,BURMESE,27,17289,0.0016,18,45,-18,-0.4,0.0023,-7.0E-4,-0.3043
2023,CAT,CHANTILLY TIFFANY,6,18058,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19924,2.0E-4,34,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,17289,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18058,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19924,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,9,17289,5.0E-4,28,4,5,1.25,2.0E-4,3.0E-4,1.5
2025,CAT,CLASSIC SHORT H,1,17289,1.0E-4,48,,,,,,
2023,CAT,COLORPOINT,1,18058,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18058,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19924,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,17289,5.0E-4,29,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,DEVON REX,26,18058,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19924,0.0022,16,26,17,0.6538,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,45,17289,0.0026,15,43,2,0.0465,0.0022,4.0E-4,0.1818
2023,CAT,DOMESTIC LONGHAIR,1166,18058,0.0646,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1330,19924,0.0668,3,1166,164,0.1407,0.0646,0.0022,0.0341
2025,CAT,DOMESTIC LONGHAIR,1293,17289,0.0748,2,1330,-37,-0.0278,0.0668,0.008,0.1198
2023,CAT,DOMESTIC MEDIUMHAIR,1802,18058,0.0998,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1642,19924,0.0824,2,1802,-160,-0.0888,0.0998,-0.0174,-0.1743
2025,CAT,DOMESTIC MEDIUMHAIR,1128,17289,0.0652,3,1642,-514,-0.313,0.0824,-0.0172,-0.2087
2025,CAT,DOMESTIC MIXED,1,17289,1.0E-4,49,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13363,18058,0.74,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14781,19924,0.7419,1,13363,1418,0.1061,0.74,0.0019,0.0026
2025,CAT,DOMESTIC SHORTHAIR,12741,17289,0.7369,1,14781,-2040,-0.138,0.7419,-0.005,-0.0067
2026,CAT,DOMESTIC SHORTHAIR,5,5,1.0,1,12741,-12736,-0.9996,0.7369,0.2631,0.357
2025,CAT,DONSKOY,1,17289,1.0E-4,50,,,,,,
2023,CAT,EGYPTIAN MAU,13,18058,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,14,19924,7.0E-4,23,13,1,0.0769,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,13,17289,8.0E-4,22,14,-1,-0.0714,7.0E-4,1.0E-4,0.1429
2023,CAT,EUROPEAN SHORTHAIR,4,18058,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,28,19924,0.0014,19,4,24,6.0,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,18,17289,0.001,20,28,-10,-0.3571,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,18058,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,28,19924,0.0014,20,15,13,0.8667,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,12,17289,7.0E-4,24,28,-16,-0.5714,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,17289,1.0E-4,51,,,,,,
2023,CAT,HAVANA BROWN,1,18058,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19924,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,17289,1.0E-4,43,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,17289,1.0E-4,52,,,,,,
2023,CAT,HIMALAYAN,55,18058,0.003,13,,,,,,
2024,CAT,HIMALAYAN,72,19924,0.0036,14,55,17,0.3091,0.003,6.0E-4,0.2
2025,CAT,HIMALAYAN,80,17289,0.0046,13,72,8,0.1111,0.0036,0.001,0.2778
2023,CAT,INDIAN CAT,1,18058,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,18058,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,17289,1.0E-4,53,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,18058,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19924,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,17289,2.0E-4,40,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,17289,1.0E-4,54,,,,,,
2023,CAT,MAINE COON,161,18058,0.0089,6,,,,,,
2024,CAT,MAINE COON,195,19924,0.0098,7,161,34,0.2112,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,191,17289,0.011,8,195,-4,-0.0205,0.0098,0.0012,0.1224
2024,CAT,MALAYAN,1,19924,1.0E-4,45,,,,,,
2023,CAT,MANX,8,18058,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19924,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,17289,4.0E-4,33,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,17289,1.0E-4,55,,,,,,
2025,CAT,MIX OF MAINE CO,1,17289,1.0E-4,56,,,,,,
2023,CAT,MIXED BREED,1,18058,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19924,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,17289,2.0E-4,39,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,18058,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19924,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,9,17289,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,17289,1.0E-4,57,,,,,,
2025,CAT,NO BREED,1,17289,1.0E-4,58,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,20,18058,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19924,0.001,21,20,0,0.0,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,27,17289,0.0016,19,20,7,0.35,0.001,6.0E-4,0.6
2023,CAT,OCICAT,8,18058,4.0E-4,28,,,,,,
2024,CAT,OCICAT,4,19924,2.0E-4,37,8,-4,-0.5,4.0E-4,-2.0E-4,-0.5
2025,CAT,OCICAT,2,17289,1.0E-4,44,4,-2,-0.5,2.0E-4,-1.0E-4,-0.5
2025,CAT,OCICAT X,1,17289,1.0E-4,59,,,,,,
2023,CAT,ORIENTAL SHORTHAIR,9,18058,5.0E-4,24,,,,,,
2024,CAT,ORIENTAL SHORTHAIR,11,19924,6.0E-4,27,9,2,0.2222,5.0E-4,1.0E-4,0.2
2025,CAT,ORIENTAL SHORTHAIR,7,17289,4.0E-4,34,11,-4,-0.3636,6.0E-4,-2.0E-4,-0.3333
2023,CAT,PERSIAN,136,18058,0.0075,8,,,,,,
2024,CAT,PERSIAN,147,19924,0.0074,10,136,11,0.0809,0.0075,-1.0E-4,-0.0133
2025,CAT,PERSIAN,125,17289,0.0072,10,147,-22,-0.1497,0.0074,-2.0E-4,-0.027
2025,CAT,PERSIAN AND HIM,1,17289,1.0E-4,60,,,,,,
2023,CAT,PIXIE-BOB,2,18058,1.0E-4,38,,,,,,
2024,CAT,PIXIE-BOB,2,19924,1.0E-4,41,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,PIXIE-BOB,3,17289,2.0E-4,41,2,1,0.5,1.0E-4,1.0E-4,1.0
2023,CAT,RAGDOLL,178,18058,0.0099,5,,,,,,
2024,CAT,RAGDOLL,214,19924,0.0107,6,178,36,0.2022,0.0099,8.0E-4,0.0808
2025,CAT,RAGDOLL,199,17289,0.0115,6,214,-15,-0.0701,0.0107,8.0E-4,0.0748
2023,CAT,RUSSIAN BLUE,111,18058,0.0061,10,,,,,,
2024,CAT,RUSSIAN BLUE,102,19924,0.0051,12,111,-9,-0.0811,0.0061,-0.001,-0.1639
2025,CAT,RUSSIAN BLUE,111,17289,0.0064,11,102,9,0.0882,0.0051,0.0013,0.2549
2023,CAT,SAVANNAH,10,18058,6.0E-4,23,,,,,,
2024,CAT,SAVANNAH,13,19924,7.0E-4,25,10,3,0.3,6.0E-4,1.0E-4,0.1667
2025,CAT,SAVANNAH,10,17289,6.0E-4,25,13,-3,-0.2308,7.0E-4,-1.0E-4,-0.1429
2024,CAT,SCOTTISH,2,19924,1.0E-4,42,,,,,,
2025,CAT,SCOTTISH,1,17289,1.0E-4,61,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,SCOTTISH FOLD,95,18058,0.0053,11,,,,,,
2024,CAT,SCOTTISH FOLD,107,19924,0.0054,11,95,12,0.1263,0.0053,1.0E-4,0.0189
2025,CAT,SCOTTISH FOLD,110,17289,0.0064,12,107,3,0.028,0.0054,0.001,0.1852
2023,CAT,SCOTTISH STRAIGHT,2,18058,1.0E-4,39,,,,,,
2024,CAT,SCOTTISH STRAIGHT,2,19924,1.0E-4,43,2,0,0.0,1.0E-4,0.0,0.0
2025,CAT,SCOTTISH STRAIGHT,5,17289,3.0E-4,36,2,3,1.5,1.0E-4,2.0E-4,2.0
2025,CAT,SHORT HAIRED CA,1,17289,1.0E-4,62,,,,,,
2023,CAT,SIAMESE,302,18058,0.0167,4,,,,,,
2024,CAT,SIAMESE,315,19924,0.0158,4,302,13,0.043,0.0167,-9.0E-4,-0.0539
