Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,24,18196,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,31,20156,0.0015,18,24,7,0.2917,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,33,17736,0.0019,16,31,2,0.0645,0.0015,4.0E-4,0.2667
2026,CAT,ABYSSINIAN,1,173,0.0058,13,33,-32,-0.9697,0.0019,0.0039,2.0526
2023,CAT,AMERICAN CURL,6,18196,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,20156,5.0E-4,27,6,5,0.8333,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,17736,5.0E-4,31,11,-3,-0.2727,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,87,18196,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,167,20156,0.0083,8,87,80,0.9195,0.0048,0.0035,0.7292
2025,CAT,AMERICAN SHORTHAIR,205,17736,0.0116,6,167,38,0.2275,0.0083,0.0033,0.3976
2026,CAT,AMERICAN SHORTHAIR,1,173,0.0058,14,205,-204,-0.9951,0.0116,-0.0058,-0.5
2023,CAT,AMERICAN WIREHAIR,1,18196,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,20156,1.0E-4,38,1,2,2.0,1.0E-4,0.0,0.0
2025,CAT,AMERICAN WIREHAIR,4,17736,2.0E-4,37,3,1,0.3333,1.0E-4,1.0E-4,1.0
2023,CAT,BALINESE,7,18196,4.0E-4,29,,,,,,
2024,CAT,BALINESE,10,20156,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BALINESE,9,17736,5.0E-4,28,10,-1,-0.1,5.0E-4,0.0,0.0
2023,CAT,BENGAL,153,18196,0.0084,7,,,,,,
2024,CAT,BENGAL,228,20156,0.0113,5,153,75,0.4902,0.0084,0.0029,0.3452
2025,CAT,BENGAL,183,17736,0.0103,9,228,-45,-0.1974,0.0113,-0.001,-0.0885
2023,CAT,BIRMAN,7,18196,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,20156,5.0E-4,30,7,3,0.4286,4.0E-4,1.0E-4,0.25
