Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,24,18239,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,31,20703,0.0015,20,24,7,0.2917,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,35,18614,0.0019,16,31,4,0.129,0.0015,4.0E-4,0.2667
2026,CAT,ABYSSINIAN,2,395,0.0051,12,35,-33,-0.9429,0.0019,0.0032,1.6842
2023,CAT,AMERICAN CURL,6,18239,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,11,20703,5.0E-4,27,6,5,0.8333,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,18614,4.0E-4,31,11,-3,-0.2727,5.0E-4,-1.0E-4,-0.2
2023,CAT,AMERICAN SHORTHAIR,87,18239,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,176,20703,0.0085,8,87,89,1.023,0.0048,0.0037,0.7708
2025,CAT,AMERICAN SHORTHAIR,215,18614,0.0116,6,176,39,0.2216,0.0085,0.0031,0.3647
2026,CAT,AMERICAN SHORTHAIR,2,395,0.0051,13,215,-213,-0.9907,0.0116,-0.0065,-0.5603
2023,CAT,AMERICAN WIREHAIR,1,18239,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,4,20703,2.0E-4,35,1,3,3.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,18614,2.0E-4,37,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,18239,4.0E-4,29,,,,,,
2024,CAT,BALINESE,10,20703,5.0E-4,30,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BALINESE,10,18614,5.0E-4,28,10,0,0.0,5.0E-4,0.0,0.0
2023,CAT,BENGAL,153,18239,0.0084,7,,,,,,
2024,CAT,BENGAL,242,20703,0.0117,5,153,89,0.5817,0.0084,0.0033,0.3929
2025,CAT,BENGAL,189,18614,0.0102,9,242,-53,-0.219,0.0117,-0.0015,-0.1282
2026,CAT,BENGAL,1,395,0.0025,19,189,-188,-0.9947,0.0102,-0.0077,-0.7549
2023,CAT,BIRMAN,7,18239,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,11,20703,5.0E-4,28,7,4,0.5714,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,18614,4.0E-4,32,11,-4,-0.3636,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,18614,1.0E-4,46,,,,,,
2025,CAT,BLACK WHITE SHO,1,18614,1.0E-4,47,,,,,,
2023,CAT,BOMBAY,37,18239,0.002,14,,,,,,
2024,CAT,BOMBAY,77,20703,0.0037,14,37,40,1.0811,0.002,0.0017,0.85
2025,CAT,BOMBAY,69,18614,0.0037,14,77,-8,-0.1039,0.0037,0.0,0.0
2026,CAT,BOMBAY,9,395,0.0228,6,69,-60,-0.8696,0.0037,0.0191,5.1622
2026,CAT,BOMBAY MIX,1,395,0.0025,20,,,,,,
2025,CAT,BREED UNKNOWN,5,18614,3.0E-4,35,,,,,,
2026,CAT,BREED UNKNOWN,10,395,0.0253,4,5,5,1.0,3.0E-4,0.025,83.3333
2023,CAT,BRITISH SHORTHAIR,131,18239,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,169,20703,0.0082,9,131,38,0.2901,0.0072,0.001,0.1389
2025,CAT,BRITISH SHORTHAIR,224,18614,0.012,5,169,55,0.3254,0.0082,0.0038,0.4634
2026,CAT,BRITISH SHORTHAIR,8,395,0.0203,7,224,-216,-0.9643,0.012,0.0083,0.6917
2023,CAT,BURMESE,37,18239,0.002,15,,,,,,
2024,CAT,BURMESE,46,20703,0.0022,15,37,9,0.2432,0.002,2.0E-4,0.1
2025,CAT,BURMESE,32,18614,0.0017,17,46,-14,-0.3043,0.0022,-5.0E-4,-0.2273
2023,CAT,CHANTILLY TIFFANY,6,18239,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,20703,2.0E-4,36,6,-2,-0.3333,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,4,18614,2.0E-4,38,4,0,0.0,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,18239,1.0E-4,36,,,,,,
2024,CAT,CHARTREUX,4,20703,2.0E-4,37,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,12,18614,6.0E-4,25,4,8,2.0,2.0E-4,4.0E-4,2.0
2025,CAT,CLASSIC SHORT H,1,18614,1.0E-4,48,,,,,,
2026,CAT,CLASSIC TABBY,1,395,0.0025,21,,,,,,
2023,CAT,COLORPOINT,1,18239,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,18239,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,20703,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,18614,5.0E-4,30,8,1,0.125,4.0E-4,1.0E-4,0.25
2026,CAT,CORNISH REX,1,395,0.0025,22,9,-8,-0.8889,5.0E-4,0.002,4.0
2023,CAT,DEVON REX,26,18239,0.0014,17,,,,,,
2024,CAT,DEVON REX,44,20703,0.0021,16,26,18,0.6923,0.0014,7.0E-4,0.5
