Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,17861,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,29,19318,0.0015,18,23,6,0.2609,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,26,16020,0.0016,18,29,-3,-0.1034,0.0015,1.0E-4,0.0667
2023,CAT,AMERICAN CURL,6,17861,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,10,19318,5.0E-4,27,6,4,0.6667,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,16020,5.0E-4,28,10,-2,-0.2,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,85,17861,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,154,19318,0.008,9,85,69,0.8118,0.0048,0.0032,0.6667
2025,CAT,AMERICAN SHORTHAIR,196,16020,0.0122,5,154,42,0.2727,0.008,0.0042,0.525
2023,CAT,AMERICAN WIREHAIR,1,17861,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19318,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,16020,2.0E-4,35,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,17861,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19318,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,16020,6.0E-4,26,8,1,0.125,4.0E-4,2.0E-4,0.5
2023,CAT,BENGAL,152,17861,0.0085,7,,,,,,
2024,CAT,BENGAL,219,19318,0.0113,5,152,67,0.4408,0.0085,0.0028,0.3294
2025,CAT,BENGAL,166,16020,0.0104,9,219,-53,-0.242,0.0113,-9.0E-4,-0.0796
2023,CAT,BIRMAN,7,17861,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19318,5.0E-4,28,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,16020,4.0E-4,30,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,16020,1.0E-4,44,,,,,,
2025,CAT,BLACK WHITE SHO,1,16020,1.0E-4,45,,,,,,
2023,CAT,BOMBAY,37,17861,0.0021,14,,,,,,
2024,CAT,BOMBAY,71,19318,0.0037,13,37,34,0.9189,0.0021,0.0016,0.7619
2025,CAT,BOMBAY,64,16020,0.004,14,71,-7,-0.0986,0.0037,3.0E-4,0.0811
2023,CAT,BRITISH SHORTHAIR,129,17861,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,155,19318,0.008,8,129,26,0.2016,0.0072,8.0E-4,0.1111
2025,CAT,BRITISH SHORTHAIR,181,16020,0.0113,7,155,26,0.1677,0.008,0.0033,0.4125
2023,CAT,BURMESE,37,17861,0.0021,15,,,,,,
2024,CAT,BURMESE,45,19318,0.0023,15,37,8,0.2162,0.0021,2.0E-4,0.0952
2025,CAT,BURMESE,27,16020,0.0017,16,45,-18,-0.4,0.0023,-6.0E-4,-0.2609
2023,CAT,CHANTILLY TIFFANY,5,17861,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19318,2.0E-4,34,5,-1,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,3,16020,2.0E-4,37,4,-1,-0.25,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,17861,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19318,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,3,16020,2.0E-4,38,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,CLASSIC SHORT H,1,16020,1.0E-4,46,,,,,,
2023,CAT,COLORPOINT,1,17861,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,17861,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19318,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,16020,6.0E-4,27,8,1,0.125,4.0E-4,2.0E-4,0.5
2023,CAT,DEVON REX,25,17861,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19318,0.0022,16,25,18,0.72,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,32,16020,0.002,15,43,-11,-0.2558,0.0022,-2.0E-4,-0.0909
2023,CAT,DOMESTIC LONGHAIR,1152,17861,0.0645,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1295,19318,0.067,3,1152,143,0.1241,0.0645,0.0025,0.0388
2025,CAT,DOMESTIC LONGHAIR,1173,16020,0.0732,2,1295,-122,-0.0942,0.067,0.0062,0.0925
2023,CAT,DOMESTIC MEDIUMHAIR,1777,17861,0.0995,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1603,19318,0.083,2,1777,-174,-0.0979,0.0995,-0.0165,-0.1658
2025,CAT,DOMESTIC MEDIUMHAIR,1058,16020,0.066,3,1603,-545,-0.34,0.083,-0.017,-0.2048
2025,CAT,DOMESTIC MIXED,1,16020,1.0E-4,47,,,,,,
