Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,17993,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,30,19662,0.0015,18,23,7,0.3043,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,32,16722,0.0019,16,30,2,0.0667,0.0015,4.0E-4,0.2667
2023,CAT,AMERICAN CURL,6,17993,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,10,19662,5.0E-4,28,6,4,0.6667,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,16722,5.0E-4,30,10,-2,-0.2,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,85,17993,0.0047,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,160,19662,0.0081,8,85,75,0.8824,0.0047,0.0034,0.7234
2025,CAT,AMERICAN SHORTHAIR,199,16722,0.0119,5,160,39,0.2438,0.0081,0.0038,0.4691
2023,CAT,AMERICAN WIREHAIR,1,17993,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19662,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,16722,2.0E-4,36,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,17993,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19662,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,16722,5.0E-4,27,8,1,0.125,4.0E-4,1.0E-4,0.25
2023,CAT,BENGAL,153,17993,0.0085,7,,,,,,
2024,CAT,BENGAL,225,19662,0.0114,5,153,72,0.4706,0.0085,0.0029,0.3412
2025,CAT,BENGAL,180,16722,0.0108,8,225,-45,-0.2,0.0114,-6.0E-4,-0.0526
2023,CAT,BIRMAN,7,17993,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19662,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
