Year,Animal_Type,breed,cnt,total,share,rank_in_year_type,prev_cnt,yoy_cnt_diff,yoy_cnt_pct_change,prev_share,yoy_share_point_diff,yoy_share_pct_change
2023,CAT,ABYSSINIAN,23,17867,0.0013,18,,,,,,
2024,CAT,ABYSSINIAN,29,19466,0.0015,18,23,6,0.2609,0.0013,2.0E-4,0.1538
2025,CAT,ABYSSINIAN,27,16224,0.0017,17,29,-2,-0.069,0.0015,2.0E-4,0.1333
2023,CAT,AMERICAN CURL,6,17867,3.0E-4,31,,,,,,
2024,CAT,AMERICAN CURL,10,19466,5.0E-4,28,6,4,0.6667,3.0E-4,2.0E-4,0.6667
2025,CAT,AMERICAN CURL,8,16224,5.0E-4,28,10,-2,-0.2,5.0E-4,0.0,0.0
2023,CAT,AMERICAN SHORTHAIR,85,17867,0.0048,12,,,,,,
2024,CAT,AMERICAN SHORTHAIR,159,19466,0.0082,8,85,74,0.8706,0.0048,0.0034,0.7083
2025,CAT,AMERICAN SHORTHAIR,199,16224,0.0123,5,159,40,0.2516,0.0082,0.0041,0.5
2023,CAT,AMERICAN WIREHAIR,1,17867,1.0E-4,42,,,,,,
2024,CAT,AMERICAN WIREHAIR,3,19466,2.0E-4,38,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,AMERICAN WIREHAIR,4,16224,2.0E-4,35,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,BALINESE,7,17867,4.0E-4,29,,,,,,
2024,CAT,BALINESE,8,19466,4.0E-4,30,7,1,0.1429,4.0E-4,0.0,0.0
2025,CAT,BALINESE,9,16224,6.0E-4,26,8,1,0.125,4.0E-4,2.0E-4,0.5
2023,CAT,BENGAL,152,17867,0.0085,7,,,,,,
2024,CAT,BENGAL,223,19466,0.0115,5,152,71,0.4671,0.0085,0.003,0.3529
2025,CAT,BENGAL,171,16224,0.0105,8,223,-52,-0.2332,0.0115,-0.001,-0.087
2023,CAT,BIRMAN,7,17867,4.0E-4,30,,,,,,
2024,CAT,BIRMAN,10,19466,5.0E-4,29,7,3,0.4286,4.0E-4,1.0E-4,0.25
2025,CAT,BIRMAN,7,16224,4.0E-4,30,10,-3,-0.3,5.0E-4,-1.0E-4,-0.2
2025,CAT,BLACK,1,16224,1.0E-4,44,,,,,,
2025,CAT,BLACK WHITE SHO,1,16224,1.0E-4,45,,,,,,
2023,CAT,BOMBAY,37,17867,0.0021,14,,,,,,
2024,CAT,BOMBAY,74,19466,0.0038,13,37,37,1.0,0.0021,0.0017,0.8095
2025,CAT,BOMBAY,64,16224,0.0039,14,74,-10,-0.1351,0.0038,1.0E-4,0.0263
2023,CAT,BRITISH SHORTHAIR,129,17867,0.0072,9,,,,,,
2024,CAT,BRITISH SHORTHAIR,157,19466,0.0081,9,129,28,0.2171,0.0072,9.0E-4,0.125
2025,CAT,BRITISH SHORTHAIR,181,16224,0.0112,7,157,24,0.1529,0.0081,0.0031,0.3827
2023,CAT,BURMESE,37,17867,0.0021,15,,,,,,
2024,CAT,BURMESE,45,19466,0.0023,15,37,8,0.2162,0.0021,2.0E-4,0.0952
2025,CAT,BURMESE,27,16224,0.0017,18,45,-18,-0.4,0.0023,-6.0E-4,-0.2609
2023,CAT,CHANTILLY TIFFANY,5,17867,3.0E-4,32,,,,,,
2024,CAT,CHANTILLY TIFFANY,4,19466,2.0E-4,34,5,-1,-0.2,3.0E-4,-1.0E-4,-0.3333
2025,CAT,CHANTILLY TIFFANY,3,16224,2.0E-4,37,4,-1,-0.25,2.0E-4,0.0,0.0
2023,CAT,CHARTREUX,2,17867,1.0E-4,35,,,,,,
2024,CAT,CHARTREUX,4,19466,2.0E-4,35,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,CHARTREUX,3,16224,2.0E-4,38,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,CLASSIC SHORT H,1,16224,1.0E-4,46,,,,,,
2023,CAT,COLORPOINT,1,17867,1.0E-4,43,,,,,,
2023,CAT,CORNISH REX,8,17867,4.0E-4,25,,,,,,
2024,CAT,CORNISH REX,8,19466,4.0E-4,31,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,CORNISH REX,9,16224,6.0E-4,27,8,1,0.125,4.0E-4,2.0E-4,0.5
2023,CAT,DEVON REX,25,17867,0.0014,17,,,,,,
2024,CAT,DEVON REX,43,19466,0.0022,16,25,18,0.72,0.0014,8.0E-4,0.5714
2025,CAT,DEVON REX,32,16224,0.002,15,43,-11,-0.2558,0.0022,-2.0E-4,-0.0909
2023,CAT,DOMESTIC LONGHAIR,1152,17867,0.0645,3,,,,,,
2024,CAT,DOMESTIC LONGHAIR,1303,19466,0.0669,3,1152,151,0.1311,0.0645,0.0024,0.0372
2025,CAT,DOMESTIC LONGHAIR,1198,16224,0.0738,2,1303,-105,-0.0806,0.0669,0.0069,0.1031
2023,CAT,DOMESTIC MEDIUMHAIR,1777,17867,0.0995,2,,,,,,
2024,CAT,DOMESTIC MEDIUMHAIR,1604,19466,0.0824,2,1777,-173,-0.0974,0.0995,-0.0171,-0.1719
2025,CAT,DOMESTIC MEDIUMHAIR,1066,16224,0.0657,3,1604,-538,-0.3354,0.0824,-0.0167,-0.2027
2025,CAT,DOMESTIC MIXED,1,16224,1.0E-4,47,,,,,,
2023,CAT,DOMESTIC SHORTHAIR,13222,17867,0.74,1,,,,,,
2024,CAT,DOMESTIC SHORTHAIR,14427,19466,0.7411,1,13222,1205,0.0911,0.74,0.0011,0.0015
2025,CAT,DOMESTIC SHORTHAIR,11988,16224,0.7389,1,14427,-2439,-0.1691,0.7411,-0.0022,-0.003
2025,CAT,DONSKOY,1,16224,1.0E-4,48,,,,,,
2023,CAT,EGYPTIAN MAU,13,17867,7.0E-4,22,,,,,,
2024,CAT,EGYPTIAN MAU,13,19466,7.0E-4,23,13,0,0.0,7.0E-4,0.0,0.0
2025,CAT,EGYPTIAN MAU,12,16224,7.0E-4,22,13,-1,-0.0769,7.0E-4,0.0,0.0
2023,CAT,EUROPEAN SHORTHAIR,4,17867,2.0E-4,33,,,,,,
2024,CAT,EUROPEAN SHORTHAIR,27,19466,0.0014,19,4,23,5.75,2.0E-4,0.0012,6.0
2025,CAT,EUROPEAN SHORTHAIR,17,16224,0.001,20,27,-10,-0.3704,0.0014,-4.0E-4,-0.2857
2023,CAT,EXOTIC SHORTHAIR,15,17867,8.0E-4,20,,,,,,
2024,CAT,EXOTIC SHORTHAIR,27,19466,0.0014,20,15,12,0.8,8.0E-4,6.0E-4,0.75
2025,CAT,EXOTIC SHORTHAIR,11,16224,7.0E-4,23,27,-16,-0.5926,0.0014,-7.0E-4,-0.5
2025,CAT,GREY CAT,1,16224,1.0E-4,49,,,,,,
2023,CAT,HAVANA BROWN,1,17867,1.0E-4,44,,,,,,
2024,CAT,HAVANA BROWN,1,19466,1.0E-4,44,1,0,0.0,1.0E-4,0.0,0.0
2025,CAT,HAVANA BROWN,2,16224,1.0E-4,42,1,1,1.0,1.0E-4,0.0,0.0
2025,CAT,HAVANESE,1,16224,1.0E-4,50,,,,,,
2023,CAT,HIMALAYAN,55,17867,0.0031,13,,,,,,
2024,CAT,HIMALAYAN,69,19466,0.0035,14,55,14,0.2545,0.0031,4.0E-4,0.129
2025,CAT,HIMALAYAN,75,16224,0.0046,13,69,6,0.087,0.0035,0.0011,0.3143
2023,CAT,INDIAN CAT,1,17867,1.0E-4,45,,,,,,
2023,CAT,JAPANESE BOBTAIL,2,17867,1.0E-4,36,,,,,,
2025,CAT,JAPANESE BOBTAIL,1,16224,1.0E-4,51,2,-1,-0.5,1.0E-4,0.0,0.0
2023,CAT,KORAT,2,17867,1.0E-4,37,,,,,,
2024,CAT,KORAT,4,19466,2.0E-4,36,2,2,1.0,1.0E-4,1.0E-4,1.0
2025,CAT,KORAT,3,16224,2.0E-4,39,4,-1,-0.25,2.0E-4,0.0,0.0
2025,CAT,LONG HAIR MEDIU,1,16224,1.0E-4,52,,,,,,
2023,CAT,MAINE COON,159,17867,0.0089,6,,,,,,
2024,CAT,MAINE COON,191,19466,0.0098,7,159,32,0.2013,0.0089,9.0E-4,0.1011
2025,CAT,MAINE COON,169,16224,0.0104,9,191,-22,-0.1152,0.0098,6.0E-4,0.0612
2024,CAT,MALAYAN,1,19466,1.0E-4,45,,,,,,
2023,CAT,MANX,8,17867,4.0E-4,26,,,,,,
2024,CAT,MANX,13,19466,7.0E-4,24,8,5,0.625,4.0E-4,3.0E-4,0.75
2025,CAT,MANX,7,16224,4.0E-4,31,13,-6,-0.4615,7.0E-4,-3.0E-4,-0.4286
2025,CAT,MIX BENGAL TABB,1,16224,1.0E-4,53,,,,,,
2025,CAT,MIX OF MAINE CO,1,16224,1.0E-4,54,,,,,,
2023,CAT,MIXED BREED,1,17867,1.0E-4,46,,,,,,
2024,CAT,MIXED BREED,3,19466,2.0E-4,39,1,2,2.0,1.0E-4,1.0E-4,1.0
2025,CAT,MIXED BREED,4,16224,2.0E-4,36,3,1,0.3333,2.0E-4,0.0,0.0
2023,CAT,MUNCHKIN,8,17867,4.0E-4,27,,,,,,
2024,CAT,MUNCHKIN,8,19466,4.0E-4,32,8,0,0.0,4.0E-4,0.0,0.0
2025,CAT,MUNCHKIN,8,16224,5.0E-4,29,8,0,0.0,4.0E-4,1.0E-4,0.25
2025,CAT,NEBELUNG,1,16224,1.0E-4,55,,,,,,
2025,CAT,NO BREED,1,16224,1.0E-4,56,,,,,,
2023,CAT,NORWEGIAN FOREST CAT,19,17867,0.0011,19,,,,,,
2024,CAT,NORWEGIAN FOREST CAT,20,19466,0.001,21,19,1,0.0526,0.0011,-1.0E-4,-0.0909
2025,CAT,NORWEGIAN FOREST CAT,23,16224,0.0014,19,20,3,0.15,0.001,4.0E-4,0.4
2023,CAT,OCICAT,8,17867,4.0E-4,28,,,,,,
