Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18136,1,DOMESTIC SHORTHAIR,13414,73.96
2023,CAT,18136,2,DOMESTIC MEDIUMHAIR,1815,10.01
2023,CAT,18136,3,DOMESTIC LONGHAIR,1171,6.46
2023,CAT,18136,4,SIAMESE,302,1.67
2023,CAT,18136,5,RAGDOLL,183,1.01
2023,CAT,18136,6,MAINE COON,161,0.89
2023,CAT,18136,7,BENGAL,153,0.84
2023,CAT,18136,8,PERSIAN,138,0.76
2023,CAT,18136,9,BRITISH SHORTHAIR,129,0.71
2023,CAT,18136,10,RUSSIAN BLUE,111,0.61
2024,CAT,20041,1,DOMESTIC SHORTHAIR,14860,74.15
2024,CAT,20041,2,DOMESTIC MEDIUMHAIR,1650,8.23
2024,CAT,20041,3,DOMESTIC LONGHAIR,1337,6.67
2024,CAT,20041,4,SIAMESE,318,1.59
2024,CAT,20041,5,BENGAL,228,1.14
2024,CAT,20041,6,RAGDOLL,216,1.08
2024,CAT,20041,7,MAINE COON,197,0.98
2024,CAT,20041,8,AMERICAN SHORTHAIR,166,0.83
2024,CAT,20041,9,BRITISH SHORTHAIR,161,0.80
2024,CAT,20041,10,PERSIAN,149,0.74
2025,CAT,17515,1,DOMESTIC SHORTHAIR,12903,73.67
2025,CAT,17515,2,DOMESTIC LONGHAIR,1314,7.50
2025,CAT,17515,3,DOMESTIC MEDIUMHAIR,1146,6.54
2025,CAT,17515,4,SIAMESE,286,1.63
2025,CAT,17515,5,AMERICAN SHORTHAIR,202,1.15
2025,CAT,17515,6,BRITISH SHORTHAIR,201,1.15
2025,CAT,17515,7,RAGDOLL,201,1.15
2025,CAT,17515,8,MAINE COON,196,1.12
2025,CAT,17515,9,BENGAL,181,1.03
2025,CAT,17515,10,PERSIAN,127,0.73
2026,CAT,48,1,DOMESTIC SHORTHAIR,38,79.17
2026,CAT,48,2,DOMESTIC LONGHAIR,4,8.33
2026,CAT,48,3,MAINE COON,3,6.25
2026,CAT,48,4,DOMESTIC MEDIUMHAIR,2,4.17
2026,CAT,48,5,SIAMESE,1,2.08
2023,DOG,46028,1,LABRADOR RETRIEVER,4717,10.25
2023,DOG,46028,2,GOLDEN RETRIEVER,3653,7.94
2023,DOG,46028,3,GERMAN SHEPHERD DOG,2280,4.95
2023,DOG,46028,4,SHIHTZU,1997,4.34
2023,DOG,46028,5,POODLE MINIATURE,1835,3.99
2023,DOG,46028,6,COCKER SPANIEL,1675,3.64
2023,DOG,46028,7,CHIHUAHUA SHORTHAIR,1409,3.06
2023,DOG,46028,8,SIBERIAN HUSKY,1311,2.85
2023,DOG,46028,9,MALTESE,1239,2.69
2023,DOG,46028,10,YORKSHIRE TERRIER,1185,2.57
2024,DOG,49529,1,LABRADOR RETRIEVER,4846,9.78
2024,DOG,49529,2,GOLDEN RETRIEVER,3878,7.83
2024,DOG,49529,3,GERMAN SHEPHERD DOG,2344,4.73
2024,DOG,49529,4,SHIHTZU,2126,4.29
2024,DOG,49529,5,POODLE MINIATURE,1873,3.78
2024,DOG,49529,6,COCKER SPANIEL,1853,3.74
2024,DOG,49529,7,CHIHUAHUA SHORTHAIR,1506,3.04
2024,DOG,49529,8,SIBERIAN HUSKY,1378,2.78
2024,DOG,49529,9,MALTESE,1377,2.78
2024,DOG,49529,10,AUSTRALIAN SHEPHERD,1333,2.69
2025,DOG,42038,1,LABRADOR RETRIEVER,4026,9.58
2025,DOG,42038,2,GOLDEN RETRIEVER,3351,7.97
2025,DOG,42038,3,GERMAN SHEPHERD DOG,2035,4.84
2025,DOG,42038,4,COCKER SPANIEL,1632,3.88
2025,DOG,42038,5,SHIHTZU,1632,3.88
2025,DOG,42038,6,POODLE MINIATURE,1496,3.56
2025,DOG,42038,7,CHIHUAHUA SHORTHAIR,1326,3.15
2025,DOG,42038,8,AUSTRALIAN SHEPHERD,1142,2.72
2025,DOG,42038,9,SIBERIAN HUSKY,1124,2.67
2025,DOG,42038,10,MALTESE,1092,2.60
2026,DOG,103,1,GOLDEN RETRIEVER,12,11.65
2026,DOG,103,2,LABRADOR RETRIEVER,12,11.65
2026,DOG,103,3,MALTESE,7,6.80
2026,DOG,103,4,AUSTRALIAN SHEPHERD,6,5.83
2026,DOG,103,5,AMERICAN BULLDOG,4,3.88
2026,DOG,103,6,BORDER COLLIE,4,3.88
2026,DOG,103,7,PEMBROKE WELSH CORGI,4,3.88
2026,DOG,103,8,UNKNOWN,4,3.88
2026,DOG,103,9,AUSTRALIAN KELPIE,3,2.91
2026,DOG,103,10,BERNESE MOUNTAIN DOG,3,2.91
