Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18196,1,DOMESTIC SHORTHAIR,13454,73.94
2023,CAT,18196,2,DOMESTIC MEDIUMHAIR,1823,10.02
2023,CAT,18196,3,DOMESTIC LONGHAIR,1176,6.46
2023,CAT,18196,4,SIAMESE,304,1.67
2023,CAT,18196,5,RAGDOLL,184,1.01
2023,CAT,18196,6,MAINE COON,162,0.89
2023,CAT,18196,7,BENGAL,153,0.84
2023,CAT,18196,8,PERSIAN,139,0.76
2023,CAT,18196,9,BRITISH SHORTHAIR,129,0.71
2023,CAT,18196,10,RUSSIAN BLUE,111,0.61
2024,CAT,20156,1,DOMESTIC SHORTHAIR,14942,74.13
2024,CAT,20156,2,DOMESTIC MEDIUMHAIR,1656,8.22
2024,CAT,20156,3,DOMESTIC LONGHAIR,1348,6.69
2024,CAT,20156,4,SIAMESE,320,1.59
2024,CAT,20156,5,BENGAL,228,1.13
2024,CAT,20156,6,RAGDOLL,218,1.08
2024,CAT,20156,7,MAINE COON,198,0.98
2024,CAT,20156,8,AMERICAN SHORTHAIR,167,0.83
2024,CAT,20156,9,BRITISH SHORTHAIR,161,0.80
2024,CAT,20156,10,PERSIAN,150,0.74
2025,CAT,17736,1,DOMESTIC SHORTHAIR,13062,73.65
2025,CAT,17736,2,DOMESTIC LONGHAIR,1336,7.53
2025,CAT,17736,3,DOMESTIC MEDIUMHAIR,1155,6.51
2025,CAT,17736,4,SIAMESE,291,1.64
2025,CAT,17736,5,BRITISH SHORTHAIR,206,1.16
2025,CAT,17736,6,AMERICAN SHORTHAIR,205,1.16
2025,CAT,17736,7,RAGDOLL,201,1.13
2025,CAT,17736,8,MAINE COON,197,1.11
2025,CAT,17736,9,BENGAL,183,1.03
2025,CAT,17736,10,PERSIAN,130,0.73
2026,CAT,173,1,DOMESTIC SHORTHAIR,110,63.58
2026,CAT,173,2,BREED UNKNOWN,10,5.78
2026,CAT,173,3,DOMESTIC LONGHAIR,10,5.78
2026,CAT,173,4,DOMESTIC MEDIUMHAIR,8,4.62
2026,CAT,173,5,MAINE COON,5,2.89
2026,CAT,173,6,BRITISH SHORTHAIR,3,1.73
2026,CAT,173,7,PERSIAN,3,1.73
2026,CAT,173,8,RUSSIAN BLUE,3,1.73
2026,CAT,173,9,SIAMESE,3,1.73
2026,CAT,173,10,MIXED BREED,2,1.16
2023,DOG,46203,1,LABRADOR RETRIEVER,4735,10.25
2023,DOG,46203,2,GOLDEN RETRIEVER,3664,7.93
2023,DOG,46203,3,GERMAN SHEPHERD DOG,2291,4.96
2023,DOG,46203,4,SHIHTZU,2004,4.34
2023,DOG,46203,5,POODLE MINIATURE,1850,4.00
2023,DOG,46203,6,COCKER SPANIEL,1685,3.65
2023,DOG,46203,7,CHIHUAHUA SHORTHAIR,1413,3.06
2023,DOG,46203,8,SIBERIAN HUSKY,1316,2.85
2023,DOG,46203,9,MALTESE,1244,2.69
2023,DOG,46203,10,YORKSHIRE TERRIER,1187,2.57
2024,DOG,49800,1,LABRADOR RETRIEVER,4868,9.78
2024,DOG,49800,2,GOLDEN RETRIEVER,3898,7.83
2024,DOG,49800,3,GERMAN SHEPHERD DOG,2357,4.73
2024,DOG,49800,4,SHIHTZU,2139,4.30
2024,DOG,49800,5,POODLE MINIATURE,1888,3.79
2024,DOG,49800,6,COCKER SPANIEL,1862,3.74
2024,DOG,49800,7,CHIHUAHUA SHORTHAIR,1516,3.04
2024,DOG,49800,8,MALTESE,1389,2.79
2024,DOG,49800,9,SIBERIAN HUSKY,1384,2.78
2024,DOG,49800,10,AUSTRALIAN SHEPHERD,1339,2.69
2025,DOG,42447,1,LABRADOR RETRIEVER,4074,9.60
2025,DOG,42447,2,GOLDEN RETRIEVER,3370,7.94
2025,DOG,42447,3,GERMAN SHEPHERD DOG,2066,4.87
2025,DOG,42447,4,COCKER SPANIEL,1650,3.89
2025,DOG,42447,5,SHIHTZU,1646,3.88
2025,DOG,42447,6,POODLE MINIATURE,1506,3.55
2025,DOG,42447,7,CHIHUAHUA SHORTHAIR,1339,3.15
2025,DOG,42447,8,AUSTRALIAN SHEPHERD,1149,2.71
2025,DOG,42447,9,SIBERIAN HUSKY,1139,2.68
2025,DOG,42447,10,MALTESE,1102,2.60
2026,DOG,254,1,GOLDEN RETRIEVER,27,10.63
2026,DOG,254,2,LABRADOR RETRIEVER,20,7.87
2026,DOG,254,3,AUSTRALIAN SHEPHERD,16,6.30
2026,DOG,254,4,UNKNOWN,12,4.72
2026,DOG,254,5,MALTESE,11,4.33
2026,DOG,254,6,AMERICAN BULLDOG,9,3.54
2026,DOG,254,7,GERMAN SHEPHERD DOG,8,3.15
2026,DOG,254,8,PEMBROKE WELSH CORGI,8,3.15
2026,DOG,254,9,BORDER COLLIE,7,2.76
2026,DOG,254,10,SIBERIAN HUSKY,7,2.76
