Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17861,1,DOMESTIC SHORTHAIR,13216,73.99
2023,CAT,17861,2,DOMESTIC MEDIUMHAIR,1777,9.95
2023,CAT,17861,3,DOMESTIC LONGHAIR,1152,6.45
2023,CAT,17861,4,SIAMESE,300,1.68
2023,CAT,17861,5,RAGDOLL,177,0.99
2023,CAT,17861,6,MAINE COON,159,0.89
2023,CAT,17861,7,BENGAL,152,0.85
2023,CAT,17861,8,PERSIAN,135,0.76
2023,CAT,17861,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17861,10,RUSSIAN BLUE,111,0.62
2024,CAT,19318,1,DOMESTIC SHORTHAIR,14313,74.09
2024,CAT,19318,2,DOMESTIC MEDIUMHAIR,1603,8.30
2024,CAT,19318,3,DOMESTIC LONGHAIR,1295,6.70
2024,CAT,19318,4,SIAMESE,301,1.56
2024,CAT,19318,5,BENGAL,219,1.13
2024,CAT,19318,6,RAGDOLL,211,1.09
2024,CAT,19318,7,MAINE COON,185,0.96
2024,CAT,19318,8,BRITISH SHORTHAIR,155,0.80
2024,CAT,19318,9,AMERICAN SHORTHAIR,154,0.80
2024,CAT,19318,10,PERSIAN,146,0.76
2025,CAT,16020,1,DOMESTIC SHORTHAIR,11838,73.90
2025,CAT,16020,2,DOMESTIC LONGHAIR,1173,7.32
2025,CAT,16020,3,DOMESTIC MEDIUMHAIR,1058,6.60
2025,CAT,16020,4,SIAMESE,261,1.63
2025,CAT,16020,5,AMERICAN SHORTHAIR,196,1.22
2025,CAT,16020,6,RAGDOLL,188,1.17
2025,CAT,16020,7,BRITISH SHORTHAIR,181,1.13
2025,CAT,16020,8,MAINE COON,169,1.05
2025,CAT,16020,9,BENGAL,166,1.04
2025,CAT,16020,10,PERSIAN,118,0.74
2023,DOG,45283,1,LABRADOR RETRIEVER,4646,10.26
2023,DOG,45283,2,GOLDEN RETRIEVER,3586,7.92
2023,DOG,45283,3,GERMAN SHEPHERD DOG,2223,4.91
2023,DOG,45283,4,SHIHTZU,1970,4.35
2023,DOG,45283,5,POODLE MINIATURE,1810,4.00
2023,DOG,45283,6,COCKER SPANIEL,1652,3.65
2023,DOG,45283,7,CHIHUAHUA SHORTHAIR,1387,3.06
2023,DOG,45283,8,SIBERIAN HUSKY,1291,2.85
2023,DOG,45283,9,MALTESE,1216,2.69
2023,DOG,45283,10,YORKSHIRE TERRIER,1170,2.58
2024,DOG,47717,1,LABRADOR RETRIEVER,4692,9.83
2024,DOG,47717,2,GOLDEN RETRIEVER,3724,7.80
2024,DOG,47717,3,GERMAN SHEPHERD DOG,2281,4.78
2024,DOG,47717,4,SHIHTZU,2052,4.30
2024,DOG,47717,5,POODLE MINIATURE,1807,3.79
2024,DOG,47717,6,COCKER SPANIEL,1785,3.74
2024,DOG,47717,7,CHIHUAHUA SHORTHAIR,1465,3.07
2024,DOG,47717,8,SIBERIAN HUSKY,1332,2.79
2024,DOG,47717,9,MALTESE,1323,2.77
2024,DOG,47717,10,AUSTRALIAN SHEPHERD,1275,2.67
2025,DOG,39156,1,LABRADOR RETRIEVER,3745,9.56
2025,DOG,39156,2,GOLDEN RETRIEVER,3124,7.98
2025,DOG,39156,3,GERMAN SHEPHERD DOG,1839,4.70
2025,DOG,39156,4,SHIHTZU,1558,3.98
2025,DOG,39156,5,COCKER SPANIEL,1497,3.82
2025,DOG,39156,6,POODLE MINIATURE,1423,3.63
2025,DOG,39156,7,CHIHUAHUA SHORTHAIR,1227,3.13
2025,DOG,39156,8,AUSTRALIAN SHEPHERD,1067,2.72
2025,DOG,39156,9,SIBERIAN HUSKY,1052,2.69
2025,DOG,39156,10,MALTESE,1043,2.66
