Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17858,1,DOMESTIC SHORTHAIR,13213,73.99
2023,CAT,17858,2,DOMESTIC MEDIUMHAIR,1777,9.95
2023,CAT,17858,3,DOMESTIC LONGHAIR,1152,6.45
2023,CAT,17858,4,SIAMESE,300,1.68
2023,CAT,17858,5,RAGDOLL,177,0.99
2023,CAT,17858,6,MAINE COON,159,0.89
2023,CAT,17858,7,BENGAL,152,0.85
2023,CAT,17858,8,PERSIAN,135,0.76
2023,CAT,17858,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17858,10,RUSSIAN BLUE,111,0.62
2024,CAT,19157,1,DOMESTIC SHORTHAIR,14195,74.10
2024,CAT,19157,2,DOMESTIC MEDIUMHAIR,1598,8.34
2024,CAT,19157,3,DOMESTIC LONGHAIR,1281,6.69
2024,CAT,19157,4,SIAMESE,299,1.56
2024,CAT,19157,5,BENGAL,215,1.12
2024,CAT,19157,6,RAGDOLL,210,1.10
2024,CAT,19157,7,MAINE COON,183,0.96
2024,CAT,19157,8,BRITISH SHORTHAIR,155,0.81
2024,CAT,19157,9,AMERICAN SHORTHAIR,151,0.79
2024,CAT,19157,10,PERSIAN,146,0.76
2025,CAT,15829,1,DOMESTIC SHORTHAIR,11701,73.92
2025,CAT,15829,2,DOMESTIC LONGHAIR,1146,7.24
2025,CAT,15829,3,DOMESTIC MEDIUMHAIR,1049,6.63
2025,CAT,15829,4,SIAMESE,259,1.64
2025,CAT,15829,5,AMERICAN SHORTHAIR,193,1.22
2025,CAT,15829,6,RAGDOLL,188,1.19
2025,CAT,15829,7,BRITISH SHORTHAIR,179,1.13
2025,CAT,15829,8,MAINE COON,167,1.06
2025,CAT,15829,9,BENGAL,163,1.03
2025,CAT,15829,10,PERSIAN,118,0.75
2023,DOG,45278,1,LABRADOR RETRIEVER,4646,10.26
2023,DOG,45278,2,GOLDEN RETRIEVER,3586,7.92
2023,DOG,45278,3,GERMAN SHEPHERD DOG,2222,4.91
2023,DOG,45278,4,SHIHTZU,1970,4.35
2023,DOG,45278,5,POODLE MINIATURE,1810,4.00
2023,DOG,45278,6,COCKER SPANIEL,1652,3.65
2023,DOG,45278,7,CHIHUAHUA SHORTHAIR,1387,3.06
2023,DOG,45278,8,SIBERIAN HUSKY,1291,2.85
2023,DOG,45278,9,MALTESE,1216,2.69
2023,DOG,45278,10,YORKSHIRE TERRIER,1170,2.58
2024,DOG,47219,1,LABRADOR RETRIEVER,4650,9.85
2024,DOG,47219,2,GOLDEN RETRIEVER,3679,7.79
2024,DOG,47219,3,GERMAN SHEPHERD DOG,2264,4.79
2024,DOG,47219,4,SHIHTZU,2034,4.31
2024,DOG,47219,5,POODLE MINIATURE,1803,3.82
2024,DOG,47219,6,COCKER SPANIEL,1765,3.74
2024,DOG,47219,7,CHIHUAHUA SHORTHAIR,1448,3.07
2024,DOG,47219,8,SIBERIAN HUSKY,1328,2.81
2024,DOG,47219,9,MALTESE,1304,2.76
2024,DOG,47219,10,AUSTRALIAN SHEPHERD,1253,2.65
2025,DOG,38688,1,LABRADOR RETRIEVER,3709,9.59
2025,DOG,38688,2,GOLDEN RETRIEVER,3095,8.00
2025,DOG,38688,3,GERMAN SHEPHERD DOG,1809,4.68
2025,DOG,38688,4,SHIHTZU,1545,3.99
2025,DOG,38688,5,COCKER SPANIEL,1476,3.82
2025,DOG,38688,6,POODLE MINIATURE,1416,3.66
2025,DOG,38688,7,CHIHUAHUA SHORTHAIR,1206,3.12
2025,DOG,38688,8,AUSTRALIAN SHEPHERD,1050,2.71
2025,DOG,38688,9,SIBERIAN HUSKY,1041,2.69
2025,DOG,38688,10,MALTESE,1032,2.67
