Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18239,1,DOMESTIC SHORTHAIR,13484,73.93
2023,CAT,18239,2,DOMESTIC MEDIUMHAIR,1827,10.02
2023,CAT,18239,3,DOMESTIC LONGHAIR,1177,6.45
2023,CAT,18239,4,SIAMESE,306,1.68
2023,CAT,18239,5,RAGDOLL,185,1.01
2023,CAT,18239,6,MAINE COON,162,0.89
2023,CAT,18239,7,BENGAL,153,0.84
2023,CAT,18239,8,PERSIAN,139,0.76
2023,CAT,18239,9,BRITISH SHORTHAIR,131,0.72
2023,CAT,18239,10,RUSSIAN BLUE,111,0.61
2024,CAT,20715,1,DOMESTIC SHORTHAIR,15350,74.10
2024,CAT,20715,2,DOMESTIC MEDIUMHAIR,1678,8.10
2024,CAT,20715,3,DOMESTIC LONGHAIR,1388,6.70
2024,CAT,20715,4,SIAMESE,328,1.58
2024,CAT,20715,5,BENGAL,242,1.17
2024,CAT,20715,6,RAGDOLL,224,1.08
2024,CAT,20715,7,MAINE COON,202,0.98
2024,CAT,20715,8,AMERICAN SHORTHAIR,176,0.85
2024,CAT,20715,9,BRITISH SHORTHAIR,169,0.82
2024,CAT,20715,10,PERSIAN,153,0.74
2025,CAT,18744,1,DOMESTIC SHORTHAIR,13823,73.75
2025,CAT,18744,2,DOMESTIC LONGHAIR,1416,7.55
2025,CAT,18744,3,DOMESTIC MEDIUMHAIR,1182,6.31
2025,CAT,18744,4,SIAMESE,311,1.66
2025,CAT,18744,5,BRITISH SHORTHAIR,225,1.20
2025,CAT,18744,6,AMERICAN SHORTHAIR,217,1.16
2025,CAT,18744,7,MAINE COON,214,1.14
2025,CAT,18744,8,RAGDOLL,214,1.14
2025,CAT,18744,9,BENGAL,192,1.02
2025,CAT,18744,10,PERSIAN,135,0.72
2026,CAT,483,1,DOMESTIC SHORTHAIR,340,70.39
2026,CAT,483,2,DOMESTIC LONGHAIR,35,7.25
2026,CAT,483,3,RAGDOLL,15,3.11
2026,CAT,483,4,DOMESTIC MEDIUMHAIR,11,2.28
2026,CAT,483,5,BREED UNKNOWN,10,2.07
2026,CAT,483,6,BOMBAY,9,1.86
2026,CAT,483,7,BRITISH SHORTHAIR,9,1.86
2026,CAT,483,8,MAINE COON,9,1.86
2026,CAT,483,9,RUSSIAN BLUE,8,1.66
2026,CAT,483,10,SIAMESE,5,1.04
2023,DOG,46426,1,LABRADOR RETRIEVER,4753,10.24
2023,DOG,46426,2,GOLDEN RETRIEVER,3680,7.93
2023,DOG,46426,3,GERMAN SHEPHERD DOG,2305,4.96
2023,DOG,46426,4,SHIHTZU,2014,4.34
2023,DOG,46426,5,POODLE MINIATURE,1865,4.02
2023,DOG,46426,6,COCKER SPANIEL,1692,3.64
2023,DOG,46426,7,CHIHUAHUA SHORTHAIR,1421,3.06
2023,DOG,46426,8,SIBERIAN HUSKY,1329,2.86
2023,DOG,46426,9,MALTESE,1246,2.68
2023,DOG,46426,10,YORKSHIRE TERRIER,1195,2.57
2024,DOG,50992,1,LABRADOR RETRIEVER,4965,9.74
2024,DOG,50992,2,GOLDEN RETRIEVER,3970,7.79
2024,DOG,50992,3,GERMAN SHEPHERD DOG,2433,4.77
2024,DOG,50992,4,SHIHTZU,2182,4.28
2024,DOG,50992,5,POODLE MINIATURE,1926,3.78
2024,DOG,50992,6,COCKER SPANIEL,1913,3.75
2024,DOG,50992,7,CHIHUAHUA SHORTHAIR,1560,3.06
2024,DOG,50992,8,MALTESE,1422,2.79
2024,DOG,50992,9,SIBERIAN HUSKY,1421,2.79
2024,DOG,50992,10,AUSTRALIAN SHEPHERD,1375,2.70
2025,DOG,44417,1,LABRADOR RETRIEVER,4259,9.59
2025,DOG,44417,2,GOLDEN RETRIEVER,3513,7.91
2025,DOG,44417,3,GERMAN SHEPHERD DOG,2194,4.94
2025,DOG,44417,4,COCKER SPANIEL,1735,3.91
2025,DOG,44417,5,SHIHTZU,1694,3.81
2025,DOG,44417,6,POODLE MINIATURE,1553,3.50
2025,DOG,44417,7,CHIHUAHUA SHORTHAIR,1399,3.15
2025,DOG,44417,8,AUSTRALIAN SHEPHERD,1202,2.71
2025,DOG,44417,9,SIBERIAN HUSKY,1199,2.70
2025,DOG,44417,10,UNKNOWN,1166,2.63
2026,DOG,805,1,GOLDEN RETRIEVER,72,8.94
2026,DOG,805,2,LABRADOR RETRIEVER,71,8.82
2026,DOG,805,3,UNKNOWN,52,6.46
2026,DOG,805,4,MALTESE,39,4.84
2026,DOG,805,5,AUSTRALIAN SHEPHERD,37,4.60
2026,DOG,805,6,GERMAN SHEPHERD DOG,30,3.73
2026,DOG,805,7,BORDER COLLIE,26,3.23
2026,DOG,805,8,SIBERIAN HUSKY,24,2.98
2026,DOG,805,9,AMERICAN BULLDOG,20,2.48
2026,DOG,805,10,COCKER SPANIEL,18,2.24
