Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17867,1,DOMESTIC SHORTHAIR,13222,74.00
2023,CAT,17867,2,DOMESTIC MEDIUMHAIR,1777,9.95
2023,CAT,17867,3,DOMESTIC LONGHAIR,1152,6.45
2023,CAT,17867,4,SIAMESE,300,1.68
2023,CAT,17867,5,RAGDOLL,177,0.99
2023,CAT,17867,6,MAINE COON,159,0.89
2023,CAT,17867,7,BENGAL,152,0.85
2023,CAT,17867,8,PERSIAN,135,0.76
2023,CAT,17867,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17867,10,RUSSIAN BLUE,111,0.62
2024,CAT,19466,1,DOMESTIC SHORTHAIR,14427,74.11
2024,CAT,19466,2,DOMESTIC MEDIUMHAIR,1604,8.24
2024,CAT,19466,3,DOMESTIC LONGHAIR,1303,6.69
2024,CAT,19466,4,SIAMESE,304,1.56
2024,CAT,19466,5,BENGAL,223,1.15
2024,CAT,19466,6,RAGDOLL,212,1.09
2024,CAT,19466,7,MAINE COON,191,0.98
2024,CAT,19466,8,AMERICAN SHORTHAIR,159,0.82
2024,CAT,19466,9,BRITISH SHORTHAIR,157,0.81
2024,CAT,19466,10,PERSIAN,146,0.75
2025,CAT,16224,1,DOMESTIC SHORTHAIR,11988,73.89
2025,CAT,16224,2,DOMESTIC LONGHAIR,1198,7.38
2025,CAT,16224,3,DOMESTIC MEDIUMHAIR,1066,6.57
2025,CAT,16224,4,SIAMESE,262,1.61
2025,CAT,16224,5,AMERICAN SHORTHAIR,199,1.23
2025,CAT,16224,6,RAGDOLL,188,1.16
2025,CAT,16224,7,BRITISH SHORTHAIR,181,1.12
2025,CAT,16224,8,BENGAL,171,1.05
2025,CAT,16224,9,MAINE COON,169,1.04
2025,CAT,16224,10,PERSIAN,122,0.75
2023,DOG,45288,1,LABRADOR RETRIEVER,4647,10.26
2023,DOG,45288,2,GOLDEN RETRIEVER,3586,7.92
2023,DOG,45288,3,GERMAN SHEPHERD DOG,2223,4.91
2023,DOG,45288,4,SHIHTZU,1970,4.35
2023,DOG,45288,5,POODLE MINIATURE,1810,4.00
2023,DOG,45288,6,COCKER SPANIEL,1652,3.65
2023,DOG,45288,7,CHIHUAHUA SHORTHAIR,1387,3.06
2023,DOG,45288,8,SIBERIAN HUSKY,1291,2.85
2023,DOG,45288,9,MALTESE,1216,2.69
2023,DOG,45288,10,YORKSHIRE TERRIER,1170,2.58
2024,DOG,48122,1,LABRADOR RETRIEVER,4726,9.82
2024,DOG,48122,2,GOLDEN RETRIEVER,3755,7.80
2024,DOG,48122,3,GERMAN SHEPHERD DOG,2297,4.77
2024,DOG,48122,4,SHIHTZU,2066,4.29
2024,DOG,48122,5,POODLE MINIATURE,1820,3.78
2024,DOG,48122,6,COCKER SPANIEL,1806,3.75
2024,DOG,48122,7,CHIHUAHUA SHORTHAIR,1474,3.06
2024,DOG,48122,8,SIBERIAN HUSKY,1340,2.78
2024,DOG,48122,9,MALTESE,1336,2.78
2024,DOG,48122,10,AUSTRALIAN SHEPHERD,1289,2.68
2025,DOG,39574,1,LABRADOR RETRIEVER,3772,9.53
2025,DOG,39574,2,GOLDEN RETRIEVER,3155,7.97
2025,DOG,39574,3,GERMAN SHEPHERD DOG,1871,4.73
2025,DOG,39574,4,SHIHTZU,1575,3.98
2025,DOG,39574,5,COCKER SPANIEL,1516,3.83
2025,DOG,39574,6,POODLE MINIATURE,1429,3.61
2025,DOG,39574,7,CHIHUAHUA SHORTHAIR,1239,3.13
2025,DOG,39574,8,AUSTRALIAN SHEPHERD,1084,2.74
2025,DOG,39574,9,SIBERIAN HUSKY,1062,2.68
2025,DOG,39574,10,MALTESE,1048,2.65
