Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17858,1,DOMESTIC SHORTHAIR,13213,73.99
2023,CAT,17858,2,DOMESTIC MEDIUMHAIR,1777,9.95
2023,CAT,17858,3,DOMESTIC LONGHAIR,1152,6.45
2023,CAT,17858,4,SIAMESE,300,1.68
2023,CAT,17858,5,RAGDOLL,177,0.99
2023,CAT,17858,6,MAINE COON,159,0.89
2023,CAT,17858,7,BENGAL,152,0.85
2023,CAT,17858,8,PERSIAN,135,0.76
2023,CAT,17858,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17858,10,RUSSIAN BLUE,111,0.62
2024,CAT,19180,1,DOMESTIC SHORTHAIR,14216,74.12
2024,CAT,19180,2,DOMESTIC MEDIUMHAIR,1599,8.34
2024,CAT,19180,3,DOMESTIC LONGHAIR,1281,6.68
2024,CAT,19180,4,SIAMESE,299,1.56
2024,CAT,19180,5,BENGAL,215,1.12
2024,CAT,19180,6,RAGDOLL,210,1.09
2024,CAT,19180,7,MAINE COON,183,0.95
2024,CAT,19180,8,BRITISH SHORTHAIR,155,0.81
2024,CAT,19180,9,AMERICAN SHORTHAIR,151,0.79
2024,CAT,19180,10,PERSIAN,146,0.76
2025,CAT,15852,1,DOMESTIC SHORTHAIR,11716,73.91
2025,CAT,15852,2,DOMESTIC LONGHAIR,1151,7.26
2025,CAT,15852,3,DOMESTIC MEDIUMHAIR,1051,6.63
2025,CAT,15852,4,SIAMESE,259,1.63
2025,CAT,15852,5,AMERICAN SHORTHAIR,193,1.22
2025,CAT,15852,6,RAGDOLL,188,1.19
2025,CAT,15852,7,BRITISH SHORTHAIR,179,1.13
2025,CAT,15852,8,MAINE COON,167,1.05
2025,CAT,15852,9,BENGAL,164,1.03
2025,CAT,15852,10,PERSIAN,118,0.74
2023,DOG,45280,1,LABRADOR RETRIEVER,4646,10.26
2023,DOG,45280,2,GOLDEN RETRIEVER,3586,7.92
2023,DOG,45280,3,GERMAN SHEPHERD DOG,2222,4.91
2023,DOG,45280,4,SHIHTZU,1970,4.35
2023,DOG,45280,5,POODLE MINIATURE,1810,4.00
2023,DOG,45280,6,COCKER SPANIEL,1652,3.65
2023,DOG,45280,7,CHIHUAHUA SHORTHAIR,1387,3.06
2023,DOG,45280,8,SIBERIAN HUSKY,1291,2.85
2023,DOG,45280,9,MALTESE,1216,2.69
2023,DOG,45280,10,YORKSHIRE TERRIER,1170,2.58
2024,DOG,47266,1,LABRADOR RETRIEVER,4654,9.85
2024,DOG,47266,2,GOLDEN RETRIEVER,3682,7.79
2024,DOG,47266,3,GERMAN SHEPHERD DOG,2266,4.79
2024,DOG,47266,4,SHIHTZU,2034,4.30
2024,DOG,47266,5,POODLE MINIATURE,1803,3.81
2024,DOG,47266,6,COCKER SPANIEL,1766,3.74
2024,DOG,47266,7,CHIHUAHUA SHORTHAIR,1450,3.07
2024,DOG,47266,8,SIBERIAN HUSKY,1329,2.81
2024,DOG,47266,9,MALTESE,1305,2.76
2024,DOG,47266,10,AUSTRALIAN SHEPHERD,1255,2.66
2025,DOG,38720,1,LABRADOR RETRIEVER,3711,9.58
2025,DOG,38720,2,GOLDEN RETRIEVER,3095,7.99
2025,DOG,38720,3,GERMAN SHEPHERD DOG,1811,4.68
2025,DOG,38720,4,SHIHTZU,1545,3.99
2025,DOG,38720,5,COCKER SPANIEL,1478,3.82
2025,DOG,38720,6,POODLE MINIATURE,1418,3.66
2025,DOG,38720,7,CHIHUAHUA SHORTHAIR,1209,3.12
2025,DOG,38720,8,AUSTRALIAN SHEPHERD,1052,2.72
2025,DOG,38720,9,SIBERIAN HUSKY,1042,2.69
2025,DOG,38720,10,MALTESE,1033,2.67
