Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17939,1,DOMESTIC SHORTHAIR,13276,74.01
2023,CAT,17939,2,DOMESTIC MEDIUMHAIR,1787,9.96
2023,CAT,17939,3,DOMESTIC LONGHAIR,1157,6.45
2023,CAT,17939,4,SIAMESE,301,1.68
2023,CAT,17939,5,RAGDOLL,178,0.99
2023,CAT,17939,6,MAINE COON,160,0.89
2023,CAT,17939,7,BENGAL,152,0.85
2023,CAT,17939,8,PERSIAN,135,0.75
2023,CAT,17939,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17939,10,RUSSIAN BLUE,111,0.62
2024,CAT,19560,1,DOMESTIC SHORTHAIR,14501,74.14
2024,CAT,19560,2,DOMESTIC MEDIUMHAIR,1614,8.25
2024,CAT,19560,3,DOMESTIC LONGHAIR,1305,6.67
2024,CAT,19560,4,SIAMESE,307,1.57
2024,CAT,19560,5,BENGAL,223,1.14
2024,CAT,19560,6,RAGDOLL,213,1.09
2024,CAT,19560,7,MAINE COON,192,0.98
2024,CAT,19560,8,AMERICAN SHORTHAIR,160,0.82
2024,CAT,19560,9,BRITISH SHORTHAIR,157,0.80
2024,CAT,19560,10,PERSIAN,146,0.75
2025,CAT,16429,1,DOMESTIC SHORTHAIR,12135,73.86
2025,CAT,16429,2,DOMESTIC LONGHAIR,1216,7.40
2025,CAT,16429,3,DOMESTIC MEDIUMHAIR,1085,6.60
2025,CAT,16429,4,SIAMESE,268,1.63
2025,CAT,16429,5,AMERICAN SHORTHAIR,199,1.21
2025,CAT,16429,6,RAGDOLL,189,1.15
2025,CAT,16429,7,BRITISH SHORTHAIR,183,1.11
2025,CAT,16429,8,BENGAL,174,1.06
2025,CAT,16429,9,MAINE COON,170,1.03
2025,CAT,16429,10,PERSIAN,124,0.75
2023,DOG,45406,1,LABRADOR RETRIEVER,4662,10.27
2023,DOG,45406,2,GOLDEN RETRIEVER,3592,7.91
2023,DOG,45406,3,GERMAN SHEPHERD DOG,2228,4.91
2023,DOG,45406,4,SHIHTZU,1975,4.35
2023,DOG,45406,5,POODLE MINIATURE,1813,3.99
2023,DOG,45406,6,COCKER SPANIEL,1656,3.65
2023,DOG,45406,7,CHIHUAHUA SHORTHAIR,1390,3.06
2023,DOG,45406,8,SIBERIAN HUSKY,1294,2.85
2023,DOG,45406,9,MALTESE,1220,2.69
2023,DOG,45406,10,YORKSHIRE TERRIER,1172,2.58
2024,DOG,48354,1,LABRADOR RETRIEVER,4745,9.81
2024,DOG,48354,2,GOLDEN RETRIEVER,3770,7.80
2024,DOG,48354,3,GERMAN SHEPHERD DOG,2302,4.76
2024,DOG,48354,4,SHIHTZU,2075,4.29
2024,DOG,48354,5,POODLE MINIATURE,1828,3.78
2024,DOG,48354,6,COCKER SPANIEL,1818,3.76
2024,DOG,48354,7,CHIHUAHUA SHORTHAIR,1476,3.05
2024,DOG,48354,8,SIBERIAN HUSKY,1351,2.79
2024,DOG,48354,9,MALTESE,1345,2.78
2024,DOG,48354,10,AUSTRALIAN SHEPHERD,1295,2.68
2025,DOG,39931,1,LABRADOR RETRIEVER,3813,9.55
2025,DOG,39931,2,GOLDEN RETRIEVER,3184,7.97
2025,DOG,39931,3,GERMAN SHEPHERD DOG,1894,4.74
2025,DOG,39931,4,SHIHTZU,1585,3.97
2025,DOG,39931,5,COCKER SPANIEL,1529,3.83
2025,DOG,39931,6,POODLE MINIATURE,1440,3.61
2025,DOG,39931,7,CHIHUAHUA SHORTHAIR,1251,3.13
2025,DOG,39931,8,AUSTRALIAN SHEPHERD,1096,2.74
2025,DOG,39931,9,SIBERIAN HUSKY,1072,2.68
2025,DOG,39931,10,MALTESE,1055,2.64
