Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,17993,1,DOMESTIC SHORTHAIR,13318,74.02
2023,CAT,17993,2,DOMESTIC MEDIUMHAIR,1793,9.96
2023,CAT,17993,3,DOMESTIC LONGHAIR,1159,6.44
2023,CAT,17993,4,SIAMESE,302,1.68
2023,CAT,17993,5,RAGDOLL,178,0.99
2023,CAT,17993,6,MAINE COON,160,0.89
2023,CAT,17993,7,BENGAL,153,0.85
2023,CAT,17993,8,PERSIAN,136,0.76
2023,CAT,17993,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,17993,10,RUSSIAN BLUE,111,0.62
2024,CAT,19662,1,DOMESTIC SHORTHAIR,14581,74.16
2024,CAT,19662,2,DOMESTIC MEDIUMHAIR,1622,8.25
2024,CAT,19662,3,DOMESTIC LONGHAIR,1308,6.65
2024,CAT,19662,4,SIAMESE,310,1.58
2024,CAT,19662,5,BENGAL,225,1.14
2024,CAT,19662,6,RAGDOLL,214,1.09
2024,CAT,19662,7,MAINE COON,192,0.98
2024,CAT,19662,8,AMERICAN SHORTHAIR,160,0.81
2024,CAT,19662,9,BRITISH SHORTHAIR,159,0.81
2024,CAT,19662,10,PERSIAN,146,0.74
2025,CAT,16722,1,DOMESTIC SHORTHAIR,12341,73.80
2025,CAT,16722,2,DOMESTIC LONGHAIR,1243,7.43
2025,CAT,16722,3,DOMESTIC MEDIUMHAIR,1101,6.58
2025,CAT,16722,4,SIAMESE,272,1.63
2025,CAT,16722,5,AMERICAN SHORTHAIR,199,1.19
2025,CAT,16722,6,RAGDOLL,192,1.15
2025,CAT,16722,7,BRITISH SHORTHAIR,188,1.12
2025,CAT,16722,8,BENGAL,180,1.08
2025,CAT,16722,9,MAINE COON,178,1.06
2025,CAT,16722,10,PERSIAN,124,0.74
2023,DOG,45608,1,LABRADOR RETRIEVER,4680,10.26
2023,DOG,45608,2,GOLDEN RETRIEVER,3621,7.94
2023,DOG,45608,3,GERMAN SHEPHERD DOG,2242,4.92
2023,DOG,45608,4,SHIHTZU,1979,4.34
2023,DOG,45608,5,POODLE MINIATURE,1819,3.99
2023,DOG,45608,6,COCKER SPANIEL,1666,3.65
2023,DOG,45608,7,CHIHUAHUA SHORTHAIR,1395,3.06
2023,DOG,45608,8,SIBERIAN HUSKY,1299,2.85
2023,DOG,45608,9,MALTESE,1227,2.69
2023,DOG,45608,10,YORKSHIRE TERRIER,1176,2.58
2024,DOG,48669,1,LABRADOR RETRIEVER,4773,9.81
2024,DOG,48669,2,GOLDEN RETRIEVER,3803,7.81
2024,DOG,48669,3,GERMAN SHEPHERD DOG,2317,4.76
2024,DOG,48669,4,SHIHTZU,2090,4.29
2024,DOG,48669,5,POODLE MINIATURE,1843,3.79
2024,DOG,48669,6,COCKER SPANIEL,1831,3.76
2024,DOG,48669,7,CHIHUAHUA SHORTHAIR,1484,3.05
2024,DOG,48669,8,SIBERIAN HUSKY,1359,2.79
2024,DOG,48669,9,MALTESE,1352,2.78
2024,DOG,48669,10,AUSTRALIAN SHEPHERD,1308,2.69
2025,DOG,40477,1,LABRADOR RETRIEVER,3875,9.57
2025,DOG,40477,2,GOLDEN RETRIEVER,3228,7.97
2025,DOG,40477,3,GERMAN SHEPHERD DOG,1935,4.78
2025,DOG,40477,4,SHIHTZU,1607,3.97
2025,DOG,40477,5,COCKER SPANIEL,1558,3.85
2025,DOG,40477,6,POODLE MINIATURE,1462,3.61
2025,DOG,40477,7,CHIHUAHUA SHORTHAIR,1268,3.13
2025,DOG,40477,8,AUSTRALIAN SHEPHERD,1114,2.75
2025,DOG,40477,9,SIBERIAN HUSKY,1082,2.67
2025,DOG,40477,10,MALTESE,1061,2.62
