Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18058,1,DOMESTIC SHORTHAIR,13363,74.00
2023,CAT,18058,2,DOMESTIC MEDIUMHAIR,1802,9.98
2023,CAT,18058,3,DOMESTIC LONGHAIR,1166,6.46
2023,CAT,18058,4,SIAMESE,302,1.67
2023,CAT,18058,5,RAGDOLL,178,0.99
2023,CAT,18058,6,MAINE COON,161,0.89
2023,CAT,18058,7,BENGAL,153,0.85
2023,CAT,18058,8,PERSIAN,136,0.75
2023,CAT,18058,9,BRITISH SHORTHAIR,129,0.71
2023,CAT,18058,10,RUSSIAN BLUE,111,0.61
2024,CAT,19924,1,DOMESTIC SHORTHAIR,14781,74.19
2024,CAT,19924,2,DOMESTIC MEDIUMHAIR,1642,8.24
2024,CAT,19924,3,DOMESTIC LONGHAIR,1330,6.68
2024,CAT,19924,4,SIAMESE,315,1.58
2024,CAT,19924,5,BENGAL,225,1.13
2024,CAT,19924,6,RAGDOLL,214,1.07
2024,CAT,19924,7,MAINE COON,195,0.98
2024,CAT,19924,8,AMERICAN SHORTHAIR,165,0.83
2024,CAT,19924,9,BRITISH SHORTHAIR,159,0.80
2024,CAT,19924,10,PERSIAN,147,0.74
2025,CAT,17289,1,DOMESTIC SHORTHAIR,12741,73.69
2025,CAT,17289,2,DOMESTIC LONGHAIR,1293,7.48
2025,CAT,17289,3,DOMESTIC MEDIUMHAIR,1128,6.52
2025,CAT,17289,4,SIAMESE,282,1.63
2025,CAT,17289,5,AMERICAN SHORTHAIR,202,1.17
2025,CAT,17289,6,RAGDOLL,199,1.15
2025,CAT,17289,7,BRITISH SHORTHAIR,197,1.14
2025,CAT,17289,8,MAINE COON,191,1.10
2025,CAT,17289,9,BENGAL,181,1.05
2025,CAT,17289,10,PERSIAN,125,0.72
2026,CAT,5,1,DOMESTIC SHORTHAIR,5,100.00
2023,DOG,45773,1,LABRADOR RETRIEVER,4700,10.27
2023,DOG,45773,2,GOLDEN RETRIEVER,3633,7.94
2023,DOG,45773,3,GERMAN SHEPHERD DOG,2260,4.94
2023,DOG,45773,4,SHIHTZU,1989,4.35
2023,DOG,45773,5,POODLE MINIATURE,1827,3.99
2023,DOG,45773,6,COCKER SPANIEL,1668,3.64
2023,DOG,45773,7,CHIHUAHUA SHORTHAIR,1397,3.05
2023,DOG,45773,8,SIBERIAN HUSKY,1302,2.84
2023,DOG,45773,9,MALTESE,1231,2.69
2023,DOG,45773,10,YORKSHIRE TERRIER,1179,2.58
2024,DOG,49157,1,LABRADOR RETRIEVER,4812,9.79
2024,DOG,49157,2,GOLDEN RETRIEVER,3852,7.84
2024,DOG,49157,3,GERMAN SHEPHERD DOG,2331,4.74
2024,DOG,49157,4,SHIHTZU,2118,4.31
2024,DOG,49157,5,POODLE MINIATURE,1860,3.78
2024,DOG,49157,6,COCKER SPANIEL,1846,3.76
2024,DOG,49157,7,CHIHUAHUA SHORTHAIR,1497,3.05
2024,DOG,49157,8,SIBERIAN HUSKY,1370,2.79
2024,DOG,49157,9,MALTESE,1365,2.78
2024,DOG,49157,10,AUSTRALIAN SHEPHERD,1323,2.69
2025,DOG,41482,1,LABRADOR RETRIEVER,3974,9.58
2025,DOG,41482,2,GOLDEN RETRIEVER,3301,7.96
2025,DOG,41482,3,GERMAN SHEPHERD DOG,1992,4.80
2025,DOG,41482,4,SHIHTZU,1623,3.91
2025,DOG,41482,5,COCKER SPANIEL,1607,3.87
2025,DOG,41482,6,POODLE MINIATURE,1487,3.58
2025,DOG,41482,7,CHIHUAHUA SHORTHAIR,1303,3.14
2025,DOG,41482,8,AUSTRALIAN SHEPHERD,1131,2.73
2025,DOG,41482,9,SIBERIAN HUSKY,1111,2.68
2025,DOG,41482,10,MALTESE,1079,2.60
2026,DOG,17,1,GOLDEN RETRIEVER,3,17.65
2026,DOG,17,2,LABRADOR RETRIEVER,3,17.65
2026,DOG,17,3,MALTESE,2,11.76
2026,DOG,17,4,AKITA,1,5.88
2026,DOG,17,5,AMERICAN BULLDOG,1,5.88
2026,DOG,17,6,AMERICAN BULLY,1,5.88
2026,DOG,17,7,AUSTRALIAN KELPIE,1,5.88
2026,DOG,17,8,DUTCH SHEPHERD,1,5.88
2026,DOG,17,9,PEMBROKE WELSH CORGI,1,5.88
2026,DOG,17,10,POMERANIAN,1,5.88
