Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18001,1,DOMESTIC SHORTHAIR,13325,74.02
2023,CAT,18001,2,DOMESTIC MEDIUMHAIR,1794,9.97
2023,CAT,18001,3,DOMESTIC LONGHAIR,1159,6.44
2023,CAT,18001,4,SIAMESE,302,1.68
2023,CAT,18001,5,RAGDOLL,178,0.99
2023,CAT,18001,6,MAINE COON,160,0.89
2023,CAT,18001,7,BENGAL,153,0.85
2023,CAT,18001,8,PERSIAN,136,0.76
2023,CAT,18001,9,BRITISH SHORTHAIR,129,0.72
2023,CAT,18001,10,RUSSIAN BLUE,111,0.62
2024,CAT,19735,1,DOMESTIC SHORTHAIR,14638,74.17
2024,CAT,19735,2,DOMESTIC MEDIUMHAIR,1628,8.25
2024,CAT,19735,3,DOMESTIC LONGHAIR,1311,6.64
2024,CAT,19735,4,SIAMESE,314,1.59
2024,CAT,19735,5,BENGAL,225,1.14
2024,CAT,19735,6,RAGDOLL,214,1.08
2024,CAT,19735,7,MAINE COON,194,0.98
2024,CAT,19735,8,AMERICAN SHORTHAIR,160,0.81
2024,CAT,19735,9,BRITISH SHORTHAIR,159,0.81
2024,CAT,19735,10,PERSIAN,146,0.74
2025,CAT,16936,1,DOMESTIC SHORTHAIR,12493,73.77
2025,CAT,16936,2,DOMESTIC LONGHAIR,1267,7.48
2025,CAT,16936,3,DOMESTIC MEDIUMHAIR,1106,6.53
2025,CAT,16936,4,SIAMESE,273,1.61
2025,CAT,16936,5,AMERICAN SHORTHAIR,201,1.19
2025,CAT,16936,6,RAGDOLL,195,1.15
2025,CAT,16936,7,BRITISH SHORTHAIR,191,1.13
2025,CAT,16936,8,MAINE COON,186,1.10
2025,CAT,16936,9,BENGAL,181,1.07
2025,CAT,16936,10,PERSIAN,124,0.73
2023,DOG,45633,1,LABRADOR RETRIEVER,4683,10.26
2023,DOG,45633,2,GOLDEN RETRIEVER,3623,7.94
2023,DOG,45633,3,GERMAN SHEPHERD DOG,2244,4.92
2023,DOG,45633,4,SHIHTZU,1982,4.34
2023,DOG,45633,5,POODLE MINIATURE,1819,3.99
2023,DOG,45633,6,COCKER SPANIEL,1667,3.65
2023,DOG,45633,7,CHIHUAHUA SHORTHAIR,1395,3.06
2023,DOG,45633,8,SIBERIAN HUSKY,1299,2.85
2023,DOG,45633,9,MALTESE,1228,2.69
2023,DOG,45633,10,YORKSHIRE TERRIER,1177,2.58
2024,DOG,48773,1,LABRADOR RETRIEVER,4779,9.80
2024,DOG,48773,2,GOLDEN RETRIEVER,3818,7.83
2024,DOG,48773,3,GERMAN SHEPHERD DOG,2320,4.76
2024,DOG,48773,4,SHIHTZU,2095,4.30
2024,DOG,48773,5,POODLE MINIATURE,1847,3.79
2024,DOG,48773,6,COCKER SPANIEL,1836,3.76
2024,DOG,48773,7,CHIHUAHUA SHORTHAIR,1487,3.05
2024,DOG,48773,8,SIBERIAN HUSKY,1361,2.79
2024,DOG,48773,9,MALTESE,1355,2.78
2024,DOG,48773,10,AUSTRALIAN SHEPHERD,1309,2.68
2025,DOG,40787,1,LABRADOR RETRIEVER,3907,9.58
2025,DOG,40787,2,GOLDEN RETRIEVER,3252,7.97
2025,DOG,40787,3,GERMAN SHEPHERD DOG,1954,4.79
2025,DOG,40787,4,SHIHTZU,1612,3.95
2025,DOG,40787,5,COCKER SPANIEL,1576,3.86
2025,DOG,40787,6,POODLE MINIATURE,1471,3.61
2025,DOG,40787,7,CHIHUAHUA SHORTHAIR,1278,3.13
2025,DOG,40787,8,AUSTRALIAN SHEPHERD,1116,2.74
2025,DOG,40787,9,SIBERIAN HUSKY,1091,2.67
2025,DOG,40787,10,MALTESE,1067,2.62
