Year,ANIMAL_TYPE,total_count,popularity,Top_Breeds,Breed_Count,top_breed_pct
2023,CAT,18219,1,DOMESTIC SHORTHAIR,13471,73.94
2023,CAT,18219,2,DOMESTIC MEDIUMHAIR,1825,10.02
2023,CAT,18219,3,DOMESTIC LONGHAIR,1177,6.46
2023,CAT,18219,4,SIAMESE,304,1.67
2023,CAT,18219,5,RAGDOLL,184,1.01
2023,CAT,18219,6,MAINE COON,162,0.89
2023,CAT,18219,7,BENGAL,153,0.84
2023,CAT,18219,8,PERSIAN,139,0.76
2023,CAT,18219,9,BRITISH SHORTHAIR,131,0.72
2023,CAT,18219,10,RUSSIAN BLUE,111,0.61
2024,CAT,20224,1,DOMESTIC SHORTHAIR,14994,74.14
2024,CAT,20224,2,DOMESTIC MEDIUMHAIR,1660,8.21
2024,CAT,20224,3,DOMESTIC LONGHAIR,1350,6.68
2024,CAT,20224,4,SIAMESE,321,1.59
2024,CAT,20224,5,BENGAL,230,1.14
2024,CAT,20224,6,RAGDOLL,219,1.08
2024,CAT,20224,7,MAINE COON,198,0.98
2024,CAT,20224,8,AMERICAN SHORTHAIR,169,0.84
2024,CAT,20224,9,BRITISH SHORTHAIR,162,0.80
2024,CAT,20224,10,PERSIAN,151,0.75
2025,CAT,17944,1,DOMESTIC SHORTHAIR,13208,73.61
2025,CAT,17944,2,DOMESTIC LONGHAIR,1355,7.55
2025,CAT,17944,3,DOMESTIC MEDIUMHAIR,1164,6.49
2025,CAT,17944,4,SIAMESE,293,1.63
2025,CAT,17944,5,BRITISH SHORTHAIR,212,1.18
2025,CAT,17944,6,AMERICAN SHORTHAIR,210,1.17
2025,CAT,17944,7,RAGDOLL,204,1.14
2025,CAT,17944,8,MAINE COON,203,1.13
2025,CAT,17944,9,BENGAL,185,1.03
2025,CAT,17944,10,PERSIAN,130,0.72
2026,CAT,285,1,DOMESTIC SHORTHAIR,183,64.21
2026,CAT,285,2,DOMESTIC LONGHAIR,19,6.67
2026,CAT,285,3,BREED UNKNOWN,10,3.51
2026,CAT,285,4,RAGDOLL,10,3.51
2026,CAT,285,5,BOMBAY,9,3.16
2026,CAT,285,6,DOMESTIC MEDIUMHAIR,9,3.16
2026,CAT,285,7,RUSSIAN BLUE,8,2.81
2026,CAT,285,8,MAINE COON,7,2.46
2026,CAT,285,9,BRITISH SHORTHAIR,5,1.75
2026,CAT,285,10,SIAMESE,4,1.40
2023,DOG,46277,1,LABRADOR RETRIEVER,4740,10.24
2023,DOG,46277,2,GOLDEN RETRIEVER,3669,7.93
2023,DOG,46277,3,GERMAN SHEPHERD DOG,2298,4.97
2023,DOG,46277,4,SHIHTZU,2006,4.33
2023,DOG,46277,5,POODLE MINIATURE,1856,4.01
2023,DOG,46277,6,COCKER SPANIEL,1687,3.65
2023,DOG,46277,7,CHIHUAHUA SHORTHAIR,1414,3.06
2023,DOG,46277,8,SIBERIAN HUSKY,1321,2.85
2023,DOG,46277,9,MALTESE,1245,2.69
2023,DOG,46277,10,YORKSHIRE TERRIER,1190,2.57
2024,DOG,49960,1,LABRADOR RETRIEVER,4878,9.76
2024,DOG,49960,2,GOLDEN RETRIEVER,3909,7.82
2024,DOG,49960,3,GERMAN SHEPHERD DOG,2369,4.74
2024,DOG,49960,4,SHIHTZU,2145,4.29
2024,DOG,49960,5,POODLE MINIATURE,1893,3.79
2024,DOG,49960,6,COCKER SPANIEL,1872,3.75
2024,DOG,49960,7,CHIHUAHUA SHORTHAIR,1518,3.04
2024,DOG,49960,8,MALTESE,1394,2.79
2024,DOG,49960,9,SIBERIAN HUSKY,1390,2.78
2024,DOG,49960,10,AUSTRALIAN SHEPHERD,1344,2.69
2025,DOG,42932,1,LABRADOR RETRIEVER,4121,9.60
2025,DOG,42932,2,GOLDEN RETRIEVER,3405,7.93
2025,DOG,42932,3,GERMAN SHEPHERD DOG,2108,4.91
2025,DOG,42932,4,COCKER SPANIEL,1669,3.89
2025,DOG,42932,5,SHIHTZU,1656,3.86
2025,DOG,42932,6,POODLE MINIATURE,1514,3.53
2025,DOG,42932,7,CHIHUAHUA SHORTHAIR,1354,3.15
2025,DOG,42932,8,AUSTRALIAN SHEPHERD,1158,2.70
2025,DOG,42932,9,SIBERIAN HUSKY,1156,2.69
2025,DOG,42932,10,MALTESE,1113,2.59
2026,DOG,457,1,GOLDEN RETRIEVER,38,8.32
2026,DOG,457,2,LABRADOR RETRIEVER,32,7.00
2026,DOG,457,3,MALTESE,29,6.35
2026,DOG,457,4,UNKNOWN,28,6.13
2026,DOG,457,5,AUSTRALIAN SHEPHERD,27,5.91
2026,DOG,457,6,GERMAN SHEPHERD DOG,17,3.72
2026,DOG,457,7,SIBERIAN HUSKY,15,3.28
2026,DOG,457,8,BORDER COLLIE,14,3.06
2026,DOG,457,9,AMERICAN BULLDOG,13,2.84
2026,DOG,457,10,PEMBROKE WELSH CORGI,11,2.41
