Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,FIELD SPANIEL,8,2.0E-4
2024,DOG,ITALIAN GREYHOUND,42,8.0E-4
2024,DOG,PORTUGUESE CATTLE DOG,2,0.0
2024,DOG,CANE CORSO,323,0.0065
2024,DOG,AIREDALE TERRIER,71,0.0014
2024,DOG,SHIHTZU,2145,0.0429
2024,DOG,LAGOTTO ROMAGNOLO,46,9.0E-4
2024,DOG,EURASIER,15,3.0E-4
2024,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2024,DOG,CHIHUAHUA LONGHAIR,140,0.0028
2024,DOG,SCHNAUZER,1,0.0
2024,DOG,STANDARD SCHNAUZER,140,0.0028
2024,DOG,BARBET,20,4.0E-4
2024,DOG,GREAT DANE,152,0.003
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,3.0E-4
2024,DOG,SHIKOKU,1,0.0
2024,DOG,SHIH TZU MIX,1,0.0
2024,DOG,CHIHUAHUA,2,0.0
2024,DOG,POLISH LOWLAND SHEEPDOG,14,3.0E-4
2024,DOG,ARABIAN CUNUCU,1,0.0
2024,DOG,MINI AUSSIEDOOD,1,0.0
2024,DOG,BOXER - MASTIFF,1,0.0
2024,DOG,PUG,504,0.0101
2024,DOG,AMERICAN ESKIMO DOG,151,0.003
2024,DOG,DOMESTIC LONGHAIR,1,0.0
2024,DOG,BLOODHOUND,13,3.0E-4
2024,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2024,DOG,SAINT BERNARD SMOOTH,40,8.0E-4
2024,DOG,KERRY BLUE TERRIER,18,4.0E-4
2024,DOG,CAVALIER KING CHARLES SPANIEL,464,0.0093
2024,DOG,FLAT COATED RETRIEVER,47,9.0E-4
2024,DOG,BLACK AND TAN COONHOUND,4,1.0E-4
2024,DOG,DUTCH SHEPHERD,37,7.0E-4
2024,DOG,BRACCO ITALIANO,1,0.0
2024,DOG,ENGLISH COONHOUND,51,0.001
2024,DOG,SEALYHAM TERRIER,5,1.0E-4
2024,DOG,PUDELPOINTER,5,1.0E-4
2024,DOG,CHINESE CRESTED,53,0.0011
2024,DOG,LABRADOR RETRIEVER,4878,0.0976
2024,DOG,GORDON SETTER,5,1.0E-4
2024,DOG,PYRENEAN SHEPHERD,11,2.0E-4
2024,DOG,MUNSTERLANDER,23,5.0E-4
2024,DOG,DOBERMAN PINSCHER,298,0.006
2024,DOG,INDIAN PARIAH DOG,3,1.0E-4
2024,DOG,BEAGLE - PARSON,1,0.0
2024,DOG,BEAGLE,857,0.0172
2024,DOG,KEESHOND,26,5.0E-4
2024,DOG,PULI,10,2.0E-4
2024,DOG,GERMAN WIREHAIRED POINTER,7,1.0E-4
2024,DOG,AFFENPINSCHER,4,1.0E-4
2024,DOG,SWISS HOUND,2,0.0
2024,DOG,KANGAL,12,2.0E-4
2024,DOG,ROTTWEILER,453,0.0091
2024,DOG,KUVASZ,8,2.0E-4
2024,DOG,POMERANIAN,767,0.0154
2024,DOG,CHOW CHOW,129,0.0026
2024,DOG,TIBETAN TERRIER,27,5.0E-4
2024,DOG,RUSSIAN SPITZ,1,0.0
2024,DOG,PATTERDALE TERRIER,6,1.0E-4
2024,DOG,BELGIAN TERVUREN,7,1.0E-4
2024,DOG,SOFT COATED WHEATEN TERRIER,311,0.0062
2024,DOG,RUSSIAN TOY TERRIER,2,0.0
2024,DOG,AMERICAN BULLDOG,1041,0.0208
2024,DOG,LAKELAND TERRIER,13,3.0E-4
2024,DOG,SPINONE ITALIANO,12,2.0E-4
2024,DOG,CHINOOK,1,0.0
2024,DOG,BRITTANY,131,0.0026
2024,DOG,GOLDEN RETR - P,2,0.0
2024,DOG,MIXED BREED ROT,1,0.0
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,0.0
2024,DOG,SCHAPENDOES,15,3.0E-4
2024,DOG,COCKER SPANIEL,1872,0.0375
2024,DOG,MOUNTAIN CUR,2,0.0
2024,DOG,ENGLISH SPRINGER SPANIEL,211,0.0042
2024,DOG,ALASKAN MALAMUTE,85,0.0017
2024,DOG,CHIWEENIE,1,0.0
2024,DOG,IRISH TERRIER,32,6.0E-4
2024,DOG,ENGLISH FOXHOUND,9,2.0E-4
2024,DOG,CAROLINA DOG,16,3.0E-4
2024,DOG,BULLMASTIFF,69,0.0014
2024,DOG,IRISH WOLFHOUND,31,6.0E-4
2024,DOG,BASSET HOUND,83,0.0017
2024,DOG,FINNISH SPITZ,19,4.0E-4
2024,DOG,POODLE MINIATURE,1893,0.0379
2024,DOG,NORWEGIAN ELKHOUND,20,4.0E-4
2024,DOG,TAMASKAN,1,0.0
2024,DOG,WEST HIGHLAND WHITE TERRIER,333,0.0067
2024,DOG,NORWEGIAN BUHUND,10,2.0E-4
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,5.0E-4
2024,DOG,ITAL SPINONE,1,0.0
2024,DOG,BULLDOG,127,0.0025
2024,DOG,BIEWER TERRIER,4,1.0E-4
2024,DOG,TIBETAN MASTIFF,6,1.0E-4
2024,DOG,BOXER - CANE CO,1,0.0
2024,DOG,GIANT SCHNAUZER,15,3.0E-4
2024,DOG,CHORKIE,2,0.0
2024,DOG,ENGLISH COCKER SPANIEL,81,0.0016
2024,DOG,DACHSHUND WIREHAIRED,11,2.0E-4
2024,DOG,POTCAKE,31,6.0E-4
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,21,4.0E-4
2024,DOG,POODLE TOY,564,0.0113
2024,DOG,NORFOLK TERRIER,33,7.0E-4
2024,DOG,PEKINGESE,67,0.0013
2024,DOG,ALASKAN KLEE KAI,24,5.0E-4
2024,DOG,HARRIER,1,0.0
2024,DOG,OLD ENGLISH SHEEPDOG,156,0.0031
2024,DOG,JAPANESE CHIN,18,4.0E-4
2024,DOG,CARDIGAN WELSH CORGI,177,0.0035
2024,DOG,BERGER BLANC SU,1,0.0
2024,DOG,LHASA APSO,94,0.0019
2024,DOG,GERMAN SHORTHAIRED POINTER,150,0.003
2024,DOG,MIXED BREED,21,4.0E-4
2024,DOG,CIRNECO DELLETNA,1,0.0
2024,DOG,BORDER TERRIER,91,0.0018
2024,DOG,NEWFOUNDLAND,69,0.0014
2024,DOG,ENGLISH BULLDOG,152,0.003
2024,DOG,DOGUE DE BORDEAUX,18,4.0E-4
2024,DOG,CAIRN TERRIER,133,0.0027
2024,DOG,PAPILLON,105,0.0021
2024,DOG,PUMI,1,0.0
2024,DOG,FEIST,86,0.0017
2024,DOG,GOLDENDOODLE,6,1.0E-4
2024,DOG,FILA BRASILEIRO,8,2.0E-4
2024,DOG,BEAUCERON,3,1.0E-4
2024,DOG,SPANISH WATER DOG,12,2.0E-4
2024,DOG,ENGLISH SETTER,47,9.0E-4
2024,DOG,BELGIAN GROENENDAEL,1,0.0
2024,DOG,STAFFORDSHIRE BULL TERRIER,30,6.0E-4
2024,DOG,ENGLISH POINTER,19,4.0E-4
2024,DOG,SWISS BULLDOG,2,0.0
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,63,0.0013
2024,DOG,AKITA,84,0.0017
2024,DOG,WELSH SPRINGER SPANIEL,42,8.0E-4
2024,DOG,JAVANESE,3,1.0E-4
2024,DOG,SHIHPOO,3,1.0E-4
2024,DOG,TERRIER,629,0.0126
2024,DOG,LANDSEER,6,1.0E-4
2024,DOG,UNKNOWN,889,0.0178
2024,DOG,LAGOTTO ROMANGO,4,1.0E-4
2024,DOG,PEMBROKE WELSH CORGI,343,0.0069
2024,DOG,WELSH TERRIER,26,5.0E-4
2024,DOG,NEAPOLITAN MASTIFF,3,1.0E-4
2024,DOG,CANAAN DOG,14,3.0E-4
2024,DOG,MINIATURE PINSCHER,189,0.0038
2024,DOG,PORTUGUESE PODENGO PEQUENO,43,9.0E-4
2024,DOG,GLEN OF IMAAL TERRIER,5,1.0E-4
2024,DOG,PLOTT HOUND,27,5.0E-4
2024,DOG,AMERICAN COCKER SPANIEL,1,0.0
2024,DOG,YORKSHIRE TERRIER,1200,0.024
2024,DOG,SAINT BERNARD ROUGH,77,0.0015
2024,DOG,DALMATIAN,59,0.0012
2024,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2024,DOG,POMSKY,1,0.0
2024,DOG,FORMOSAN MOUNTAIN DOG,13,3.0E-4
2024,DOG,AMERICAN BULLY POCKET,1,0.0
2024,DOG,CHINESE SHAR-PEI,109,0.0022
2024,DOG,TAHLTAN BEAR DOG,2,0.0
2024,DOG,AUSSIEDOODLE,3,1.0E-4
2024,DOG,BOXER,584,0.0117
2024,DOG,BELDI,1,0.0
2024,DOG,BLACK RUSSIAN TERRIER,12,2.0E-4
2024,DOG,DACHSHUND,343,0.0069
2024,DOG,VIZSLA,194,0.0039
2024,DOG,SHIATSU,1,0.0
2024,DOG,SHETLAND SHEEPDOG,200,0.004
2024,DOG,AMERICAN WATER SPANIEL,1,0.0
2024,DOG,BLUETICK COONHOUND,16,3.0E-4
2024,DOG,IRISH SETTER,50,0.001
2024,DOG,BOYKIN SPANIEL,3,1.0E-4
2024,DOG,AUSTRALIAN KELPIE,26,5.0E-4
2024,DOG,MINIATURE SCHNAUZER,610,0.0122
2024,DOG,OLDE ENGLISH BULLDOGGE,89,0.0018
2024,DOG,SCOTTISH DEERHOUND,9,2.0E-4
2024,DOG,SHIH TZU - POOD,1,0.0
2024,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2024,DOG,SCOTTISH TERRIER,62,0.0012
2024,DOG,AUSTRALIAN COBBERDOG,3,1.0E-4
2024,DOG,ASTIPZE,1,0.0
2024,DOG,PICARDY SHEEPDOG,4,1.0E-4
2024,DOG,SLOVENSKY KOPOV,1,0.0
2024,DOG,BRITISH SHORT H,1,0.0
2024,DOG,SAMOYED,186,0.0037
2024,DOG,AFGHAN HOUND,1,0.0
2024,DOG,BOERBOEL,6,1.0E-4
2024,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,0.0
2024,DOG,SCOTTISH FOLD,1,0.0
