Year,ANIMAL_TYPE,breed,cnt,share
2024,DOG,FIELD SPANIEL,8,2.0E-4
2024,DOG,ITALIAN GREYHOUND,42,8.0E-4
2024,DOG,PORTUGUESE CATTLE DOG,2,0.0
2024,DOG,CANE CORSO,319,0.0064
2024,DOG,AIREDALE TERRIER,70,0.0014
2024,DOG,SHIHTZU,2126,0.0429
2024,DOG,LAGOTTO ROMAGNOLO,46,9.0E-4
2024,DOG,EURASIER,15,3.0E-4
2024,DOG,PERUVIAN HAIRLESS DOG,1,0.0
2024,DOG,CHIHUAHUA LONGHAIR,136,0.0027
2024,DOG,SCHNAUZER,1,0.0
2024,DOG,STANDARD SCHNAUZER,138,0.0028
2024,DOG,BARBET,20,4.0E-4
2024,DOG,GREAT DANE,151,0.003
2024,DOG,GREATER SWISS MOUNTAIN DOG,16,3.0E-4
2024,DOG,SHIKOKU,1,0.0
2024,DOG,SHIH TZU MIX,1,0.0
2024,DOG,CHIHUAHUA,2,0.0
2024,DOG,POLISH LOWLAND SHEEPDOG,13,3.0E-4
2024,DOG,ARABIAN CUNUCU,1,0.0
2024,DOG,MINI AUSSIEDOOD,1,0.0
2024,DOG,BOXER - MASTIFF,1,0.0
2024,DOG,PUG,499,0.0101
2024,DOG,AMERICAN ESKIMO DOG,150,0.003
2024,DOG,DOMESTIC LONGHAIR,1,0.0
2024,DOG,BLOODHOUND,13,3.0E-4
2024,DOG,MINIATURE BULL TERRIER,13,3.0E-4
2024,DOG,SAINT BERNARD SMOOTH,40,8.0E-4
2024,DOG,KERRY BLUE TERRIER,17,3.0E-4
2024,DOG,CAVALIER KING CHARLES SPANIEL,460,0.0093
2024,DOG,FLAT COATED RETRIEVER,46,9.0E-4
2024,DOG,BLACK AND TAN COONHOUND,4,1.0E-4
2024,DOG,DUTCH SHEPHERD,37,7.0E-4
2024,DOG,BRACCO ITALIANO,1,0.0
2024,DOG,ENGLISH COONHOUND,50,0.001
2024,DOG,SEALYHAM TERRIER,5,1.0E-4
2024,DOG,PUDELPOINTER,5,1.0E-4
2024,DOG,CHINESE CRESTED,53,0.0011
2024,DOG,LABRADOR RETRIEVER,4846,0.0978
2024,DOG,GORDON SETTER,5,1.0E-4
2024,DOG,PYRENEAN SHEPHERD,11,2.0E-4
2024,DOG,MUNSTERLANDER,23,5.0E-4
2024,DOG,DOBERMAN PINSCHER,297,0.006
2024,DOG,INDIAN PARIAH DOG,3,1.0E-4
2024,DOG,BEAGLE - PARSON,1,0.0
2024,DOG,BEAGLE,853,0.0172
2024,DOG,KEESHOND,25,5.0E-4
2024,DOG,PULI,10,2.0E-4
2024,DOG,GERMAN WIREHAIRED POINTER,7,1.0E-4
2024,DOG,AFFENPINSCHER,4,1.0E-4
2024,DOG,SWISS HOUND,2,0.0
2024,DOG,KANGAL,11,2.0E-4
2024,DOG,ROTTWEILER,449,0.0091
2024,DOG,KUVASZ,8,2.0E-4
2024,DOG,POMERANIAN,762,0.0154
2024,DOG,CHOW CHOW,129,0.0026
2024,DOG,TIBETAN TERRIER,27,5.0E-4
2024,DOG,RUSSIAN SPITZ,1,0.0
2024,DOG,PATTERDALE TERRIER,6,1.0E-4
2024,DOG,BELGIAN TERVUREN,7,1.0E-4
2024,DOG,SOFT COATED WHEATEN TERRIER,309,0.0062
2024,DOG,RUSSIAN TOY TERRIER,2,0.0
2024,DOG,AMERICAN BULLDOG,1029,0.0208
2024,DOG,LAKELAND TERRIER,13,3.0E-4
2024,DOG,SPINONE ITALIANO,12,2.0E-4
2024,DOG,CHINOOK,1,0.0
2024,DOG,BRITTANY,129,0.0026
2024,DOG,GOLDEN RETR - P,2,0.0
2024,DOG,MIXED BREED ROT,1,0.0
2024,DOG,GRAND BASSET GRIFFON VENDEEN,1,0.0
2024,DOG,SCHAPENDOES,15,3.0E-4
2024,DOG,COCKER SPANIEL,1853,0.0374
2024,DOG,MOUNTAIN CUR,2,0.0
2024,DOG,ENGLISH SPRINGER SPANIEL,210,0.0042
2024,DOG,ALASKAN MALAMUTE,84,0.0017
2024,DOG,CHIWEENIE,1,0.0
2024,DOG,IRISH TERRIER,32,6.0E-4
2024,DOG,ENGLISH FOXHOUND,9,2.0E-4
2024,DOG,CAROLINA DOG,15,3.0E-4
2024,DOG,BULLMASTIFF,68,0.0014
2024,DOG,IRISH WOLFHOUND,31,6.0E-4
2024,DOG,BASSET HOUND,81,0.0016
2024,DOG,FINNISH SPITZ,19,4.0E-4
2024,DOG,POODLE MINIATURE,1873,0.0378
2024,DOG,NORWEGIAN ELKHOUND,20,4.0E-4
2024,DOG,TAMASKAN,1,0.0
2024,DOG,WEST HIGHLAND WHITE TERRIER,332,0.0067
2024,DOG,NORWEGIAN BUHUND,10,2.0E-4
2024,DOG,CHESAPEAKE BAY RETRIEVER,27,5.0E-4
2024,DOG,ITAL SPINONE,1,0.0
2024,DOG,BULLDOG,126,0.0025
2024,DOG,BIEWER TERRIER,4,1.0E-4
2024,DOG,TIBETAN MASTIFF,6,1.0E-4
2024,DOG,BOXER - CANE CO,1,0.0
2024,DOG,GIANT SCHNAUZER,15,3.0E-4
2024,DOG,CHORKIE,2,0.0
2024,DOG,ENGLISH COCKER SPANIEL,80,0.0016
2024,DOG,DACHSHUND WIREHAIRED,11,2.0E-4
2024,DOG,POTCAKE,31,6.0E-4
2024,DOG,ENTLEBUCHER MOUNTAIN DOG,21,4.0E-4
2024,DOG,POODLE TOY,554,0.0112
2024,DOG,NORFOLK TERRIER,32,6.0E-4
2024,DOG,PEKINGESE,67,0.0014
2024,DOG,ALASKAN KLEE KAI,24,5.0E-4
2024,DOG,HARRIER,1,0.0
2024,DOG,OLD ENGLISH SHEEPDOG,155,0.0031
2024,DOG,JAPANESE CHIN,18,4.0E-4
2024,DOG,CARDIGAN WELSH CORGI,174,0.0035
2024,DOG,BERGER BLANC SU,1,0.0
2024,DOG,LHASA APSO,94,0.0019
2024,DOG,GERMAN SHORTHAIRED POINTER,150,0.003
2024,DOG,MIXED BREED,20,4.0E-4
2024,DOG,CIRNECO DELLETNA,1,0.0
2024,DOG,BORDER TERRIER,90,0.0018
2024,DOG,NEWFOUNDLAND,69,0.0014
2024,DOG,ENGLISH BULLDOG,149,0.003
2024,DOG,DOGUE DE BORDEAUX,18,4.0E-4
2024,DOG,CAIRN TERRIER,133,0.0027
2024,DOG,PAPILLON,105,0.0021
2024,DOG,PUMI,1,0.0
2024,DOG,FEIST,86,0.0017
2024,DOG,GOLDENDOODLE,6,1.0E-4
2024,DOG,FILA BRASILEIRO,8,2.0E-4
2024,DOG,BEAUCERON,3,1.0E-4
2024,DOG,SPANISH WATER DOG,12,2.0E-4
2024,DOG,ENGLISH SETTER,47,9.0E-4
2024,DOG,BELGIAN GROENENDAEL,1,0.0
2024,DOG,STAFFORDSHIRE BULL TERRIER,29,6.0E-4
2024,DOG,ENGLISH POINTER,19,4.0E-4
2024,DOG,SWISS BULLDOG,2,0.0
2024,DOG,AMERICAN STAFFORDSHIRE TERRIER,63,0.0013
2024,DOG,AKITA,83,0.0017
2024,DOG,WELSH SPRINGER SPANIEL,42,8.0E-4
2024,DOG,JAVANESE,3,1.0E-4
2024,DOG,SHIHPOO,3,1.0E-4
2024,DOG,TERRIER,626,0.0126
2024,DOG,LANDSEER,6,1.0E-4
2024,DOG,UNKNOWN,880,0.0178
2024,DOG,LAGOTTO ROMANGO,4,1.0E-4
2024,DOG,PEMBROKE WELSH CORGI,337,0.0068
2024,DOG,WELSH TERRIER,26,5.0E-4
2024,DOG,NEAPOLITAN MASTIFF,3,1.0E-4
2024,DOG,CANAAN DOG,14,3.0E-4
2024,DOG,MINIATURE PINSCHER,187,0.0038
2024,DOG,PORTUGUESE PODENGO PEQUENO,41,8.0E-4
2024,DOG,GLEN OF IMAAL TERRIER,5,1.0E-4
2024,DOG,PLOTT HOUND,27,5.0E-4
2024,DOG,AMERICAN COCKER SPANIEL,1,0.0
2024,DOG,YORKSHIRE TERRIER,1195,0.0241
2024,DOG,SAINT BERNARD ROUGH,75,0.0015
2024,DOG,DALMATIAN,59,0.0012
2024,DOG,CAUCASIAN SHEPHERD DOG,1,0.0
2024,DOG,POMSKY,1,0.0
2024,DOG,FORMOSAN MOUNTAIN DOG,13,3.0E-4
2024,DOG,AMERICAN BULLY POCKET,1,0.0
2024,DOG,CHINESE SHAR-PEI,107,0.0022
2024,DOG,TAHLTAN BEAR DOG,2,0.0
2024,DOG,AUSSIEDOODLE,3,1.0E-4
2024,DOG,BOXER,579,0.0117
2024,DOG,BELDI,1,0.0
2024,DOG,BLACK RUSSIAN TERRIER,12,2.0E-4
2024,DOG,DACHSHUND,342,0.0069
2024,DOG,VIZSLA,193,0.0039
2024,DOG,SHIATSU,1,0.0
2024,DOG,SHETLAND SHEEPDOG,199,0.004
2024,DOG,AMERICAN WATER SPANIEL,1,0.0
2024,DOG,BLUETICK COONHOUND,16,3.0E-4
2024,DOG,IRISH SETTER,50,0.001
2024,DOG,BOYKIN SPANIEL,3,1.0E-4
2024,DOG,AUSTRALIAN KELPIE,24,5.0E-4
2024,DOG,MINIATURE SCHNAUZER,610,0.0123
2024,DOG,OLDE ENGLISH BULLDOGGE,89,0.0018
2024,DOG,SCOTTISH DEERHOUND,9,2.0E-4
2024,DOG,SHIH TZU - POOD,1,0.0
2024,DOG,DANDIE DINMONT TERRIER,4,1.0E-4
2024,DOG,SCOTTISH TERRIER,60,0.0012
2024,DOG,AUSTRALIAN COBBERDOG,3,1.0E-4
2024,DOG,ASTIPZE,1,0.0
2024,DOG,PICARDY SHEEPDOG,4,1.0E-4
2024,DOG,SLOVENSKY KOPOV,1,0.0
2024,DOG,BRITISH SHORT H,1,0.0
2024,DOG,SAMOYED,182,0.0037
2024,DOG,AFGHAN HOUND,1,0.0
2024,DOG,BOERBOEL,6,1.0E-4
2024,DOG,TREEING WALKER COONHOUND,19,4.0E-4
2024,DOG,MINIATURE AMERICAN SHEPHERD,2,0.0
2024,DOG,SCOTTISH FOLD,1,0.0
