Year,Animal_Type,FSA,total,top1_breed,top1_cnt,top2_breed,top2_cnt,top3_breed,top3_cnt
2023,CAT,L0K,2,DOMESTIC LONGHAIR,1,DOMESTIC SHORTHAIR,1,,
2023,CAT,L3P,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L3T,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L3X,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L3Y,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L4A,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L4B,1,DOMESTIC LONGHAIR,1,,,,
2023,CAT,L5A,1,DOMESTIC SHORTHAIR,1,,,,
2023,CAT,L6X,1,PERSIAN,1,,,,
2023,CAT,M1B,212,DOMESTIC SHORTHAIR,154,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,20
2023,CAT,M1C,192,DOMESTIC SHORTHAIR,154,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,8
2023,CAT,M1E,368,DOMESTIC SHORTHAIR,280,DOMESTIC MEDIUMHAIR,39,DOMESTIC LONGHAIR,18
2023,CAT,M1G,138,DOMESTIC SHORTHAIR,89,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,12
2023,CAT,M1H,82,DOMESTIC SHORTHAIR,55,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,9
2023,CAT,M1J,163,DOMESTIC SHORTHAIR,123,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,10
2023,CAT,M1K,264,DOMESTIC SHORTHAIR,209,DOMESTIC MEDIUMHAIR,24,DOMESTIC LONGHAIR,17
2023,CAT,M1L,211,DOMESTIC SHORTHAIR,159,DOMESTIC LONGHAIR,17,DOMESTIC MEDIUMHAIR,13
2023,CAT,M1M,177,DOMESTIC SHORTHAIR,127,DOMESTIC MEDIUMHAIR,20,DOMESTIC LONGHAIR,9
2023,CAT,M1N,222,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,25
2023,CAT,M1P,207,DOMESTIC SHORTHAIR,156,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,12
2023,CAT,M1R,138,DOMESTIC SHORTHAIR,91,DOMESTIC LONGHAIR,16,DOMESTIC MEDIUMHAIR,12
2023,CAT,M1S,152,DOMESTIC SHORTHAIR,111,DOMESTIC MEDIUMHAIR,14,DOMESTIC LONGHAIR,9
2023,CAT,M1T,157,DOMESTIC SHORTHAIR,116,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,8
2023,CAT,M1V,151,DOMESTIC SHORTHAIR,113,DOMESTIC LONGHAIR,14,DOMESTIC MEDIUMHAIR,13
2023,CAT,M1W,166,DOMESTIC SHORTHAIR,121,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,13
2023,CAT,M1X,18,DOMESTIC SHORTHAIR,16,DOMESTIC MEDIUMHAIR,1,SCOTTISH FOLD,1
2023,CAT,M2H,144,DOMESTIC SHORTHAIR,110,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,7
2023,CAT,M2J,282,DOMESTIC SHORTHAIR,210,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,9
2023,CAT,M2K,116,DOMESTIC SHORTHAIR,72,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,8
2023,CAT,M2L,50,DOMESTIC SHORTHAIR,37,DOMESTIC MEDIUMHAIR,8,DOMESTIC LONGHAIR,4
2023,CAT,M2M,129,DOMESTIC SHORTHAIR,80,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,10
2023,CAT,M2N,413,DOMESTIC SHORTHAIR,296,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,31
2023,CAT,M2P,40,DOMESTIC SHORTHAIR,26,DOMESTIC LONGHAIR,6,DOMESTIC MEDIUMHAIR,6
2023,CAT,M2R,171,DOMESTIC SHORTHAIR,122,DOMESTIC MEDIUMHAIR,21,DOMESTIC LONGHAIR,11
2023,CAT,M3A,200,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,15,DOMESTIC LONGHAIR,9
2023,CAT,M3B,79,DOMESTIC SHORTHAIR,51,DOMESTIC LONGHAIR,10,DOMESTIC MEDIUMHAIR,5
2023,CAT,M3C,189,DOMESTIC SHORTHAIR,153,DOMESTIC MEDIUMHAIR,17,AMERICAN SHORTHAIR,4
2023,CAT,M3H,200,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,16,DOMESTIC LONGHAIR,14
2023,CAT,M3J,135,DOMESTIC SHORTHAIR,94,DOMESTIC MEDIUMHAIR,18,DOMESTIC LONGHAIR,10
2023,CAT,M3K,49,DOMESTIC SHORTHAIR,37,DOMESTIC MEDIUMHAIR,5,SIAMESE,3
2023,CAT,M3L,56,DOMESTIC SHORTHAIR,44,DOMESTIC LONGHAIR,5,DOMESTIC MEDIUMHAIR,2
2023,CAT,M3M,110,DOMESTIC SHORTHAIR,86,DOMESTIC MEDIUMHAIR,10,BENGAL,4
2023,CAT,M3N,178,DOMESTIC SHORTHAIR,139,DOMESTIC LONGHAIR,15,DOMESTIC MEDIUMHAIR,13
2023,CAT,M4A,98,DOMESTIC SHORTHAIR,69,DOMESTIC LONGHAIR,13,DOMESTIC MEDIUMHAIR,8
2023,CAT,M4B,183,DOMESTIC SHORTHAIR,136,DOMESTIC MEDIUMHAIR,17,DOMESTIC LONGHAIR,11
2023,CAT,M4C,461,DOMESTIC SHORTHAIR,351,DOMESTIC MEDIUMHAIR,41,DOMESTIC LONGHAIR,32
2023,CAT,M4E,290,DOMESTIC SHORTHAIR,222,DOMESTIC MEDIUMHAIR,25,DOMESTIC LONGHAIR,21
2023,CAT,M4G,139,DOMESTIC SHORTHAIR,110,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,6
2023,CAT,M4H,62,DOMESTIC SHORTHAIR,48,DOMESTIC MEDIUMHAIR,4,BENGAL,2
2023,CAT,M4J,384,DOMESTIC SHORTHAIR,297,DOMESTIC MEDIUMHAIR,43,DOMESTIC LONGHAIR,17
2023,CAT,M4K,282,DOMESTIC SHORTHAIR,208,DOMESTIC MEDIUMHAIR,30,DOMESTIC LONGHAIR,10
2023,CAT,M4L,307,DOMESTIC SHORTHAIR,230,DOMESTIC MEDIUMHAIR,32,DOMESTIC LONGHAIR,18
2023,CAT,M4M,207,DOMESTIC SHORTHAIR,148,DOMESTIC MEDIUMHAIR,28,DOMESTIC LONGHAIR,18
2023,CAT,M4N,98,DOMESTIC SHORTHAIR,76,DOMESTIC LONGHAIR,9,DOMESTIC MEDIUMHAIR,6
2023,CAT,M4P,219,DOMESTIC SHORTHAIR,159,DOMESTIC MEDIUMHAIR,29,DOMESTIC LONGHAIR,18
2023,CAT,M4R,85,DOMESTIC SHORTHAIR,60,DOMESTIC MEDIUMHAIR,13,DOMESTIC LONGHAIR,7
2023,CAT,M4S,295,DOMESTIC SHORTHAIR,221,DOMESTIC MEDIUMHAIR,25,DOMESTIC LONGHAIR,15
